username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Variety;2016-02-17 15:45;33;58;"Apple CEO @ tim_cook Defies U.S. Order to Hack iPhone of San Bernardino Shooting Suspect http://bit.ly/1QlAL8o pic.twitter.com/VQ3XwTFMeM";;@;;"700103796148584454";https://twitter.com/Variety/status/700103796148584454
CNBC;2016-02-17 15:45;19;13;"The 'esoteric' law being used to fight Apple: http://cnb.cx/24aWkwy pic.twitter.com/lwpF3d0avR";;;;"700103714376392704";https://twitter.com/CNBC/status/700103714376392704
thehill;2016-02-17 15:45;29;16;"Apple's showdown with the feds brings big stakes for the future of encryption: http://hill.cm/HX5sp1M pic.twitter.com/79K0gjFXlj";;;;"700103713646579712";https://twitter.com/thehill/status/700103713646579712
nytimesbusiness;2016-02-17 15:42;51;39;"The clash between Apple and the F.B.I. http://nyti.ms/1PRx9W0 pic.twitter.com/5wVWXBCgtf";;;;"700103170245185538";https://twitter.com/nytimesbusiness/status/700103170245185538
TheEconomist;2016-02-17 15:41;143;139;"Apple clashes with law enforcers over users’ privacy http://econ.st/1U8FpWW pic.twitter.com/GHvGobu0R9";;;;"700102707806367744";https://twitter.com/TheEconomist/status/700102707806367744
ReutersBiz;2016-02-17 15:41;20;8;"Apple Pay takes on China: http://reut.rs/1U8SZJV pic.twitter.com/olB61Yxsax";;;;"700102699161886722";https://twitter.com/ReutersBiz/status/700102699161886722
ABCWorldNews;2016-02-17 15:38;19;20;"Apple slams judge's order to unlock San Bernardino shooter's phone: http://abcn.ws/1QlBiqH pic.twitter.com/E4loPoccxH";;;;"700101925845520384";https://twitter.com/ABCWorldNews/status/700101925845520384
thehill;2016-02-17 15:33;25;18;"JUST IN: White House denies claim FBI seeking Apple "backdoor": http://hill.cm/0tY57cU pic.twitter.com/FujyuZ7iur";;;;"700100673199874048";https://twitter.com/thehill/status/700100673199874048
jguynn;2016-02-17 15:30;3;4;"Apple's iPhone fight with the feds spells trouble for Silicon Valley and beyond says @ jswartz http://usat.ly/1TrnsDy  via @ USATODAY";;@ @;;"700100102610927616";https://twitter.com/jguynn/status/700100102610927616
WSJ;2016-02-17 15:30;57;55;"Apple opposes judge's order; South China Sea missiles highlight Chinese, U.S. positions, and more top news http://on.wsj.com/219dFTZ";;;;"700099935610531840";https://twitter.com/WSJ/status/700099935610531840
DeNachrichtenV;2016-02-17 15:30;0;0;"Weißes Haus erhöht Druck auf Apple bei Entschlüsselung von iPhone http://tinyurl.com/juqn2hx  :Auto pickup by wikyou";;;;"700099926764597249";https://twitter.com/DeNachrichtenV/status/700099926764597249
DailyMail;2016-02-17 15:24;54;49;"Families of San Bernardino victims slam Apple for refusing to hack dead terrorists phone http://dailym.ai/1oqyZG9";;;;"700098428911685632";https://twitter.com/DailyMail/status/700098428911685632
gerardtbaker;2016-02-17 15:23;55;62;"Apple v. FBI. Watch Tim Cook discuss the topic with me at our WSJD Live conference: http://on.wsj.com/24b0ODa";;;;"700098257133948928";https://twitter.com/gerardtbaker/status/700098257133948928
business;2016-02-17 15:10;38;26;"Apple and Tim Cook forgot one thing ...we're in the middle of a presidential election cycle http://bloom.bg/1KWVMnv pic.twitter.com/XxNwZcSDlz";;;;"700094940081213440";https://twitter.com/business/status/700094940081213440
YahooNews;2016-02-17 15:08;12;14;"“Who do they think they are?” Trump blasts Apple for refusing FBI request to unlock San Bernardino shooter’s phone http://yhoo.it/1WslHEl";;;;"700094383459299328";https://twitter.com/YahooNews/status/700094383459299328
jguynn;2016-02-17 15:57;6;6;"Google CEO @ sundarpichai takes public stand with Apple CEO @ tim_cook in iPhone fight with feds via @ USATODAYhttp://www.usatoday.com/story/tech/news/2016/02/17/edward-snowden-apple-san-bernardino-google/80508036/ …";;@ @ @;;"700106836159156225";https://twitter.com/jguynn/status/700106836159156225
BlissTabitha;2016-02-17 15:54;4;2;"Trump Says Apple Should Hack San Bernardino Attacker Phone http://abcnews.go.com/Politics/donald-trump-apple-hack-san-bernardino-attacker-phone/story?id=36997198 …";;;;"700106184477413376";https://twitter.com/BlissTabitha/status/700106184477413376
bloocci;2016-02-17 15:53;0;13;"The FBI and NSA hate Apple's plan to keep your iPhone data secret http://ti.me/1vwETn6  via @ Techland # Teamiphone";;@;#;"700105771548286976";https://twitter.com/bloocci/status/700105771548286976
Hoodairmed;2016-02-17 15:31;3;2;"If Apple loses to the FBI, we're all screwed # tech http://on.mash.to/1WsqVzS pic.twitter.com/FSj4CtF8aT";;;#;"700100267937812480";https://twitter.com/Hoodairmed/status/700100267937812480
cbcradio;2016-02-17 15:30;5;4;"As it Happens speaks to EFF attorney @ ncardozo about Apple's refusal to unlock the San Bernardino shooter's iPhone http://www.cbc.ca/radio/asithappens/as-it-happens-wednesday-edition-1.3451889/apple-refuses-court-order-to-unlock-san-bernardino-shooter-s-iphone-1.3451891 …";;@;;"700099979172425728";https://twitter.com/cbcradio/status/700099979172425728
wjz;2016-02-17 15:15;1;5;"# Apple to fight order to help # FBI unlock shooter’s iPhone. @MeghanWJZ has the latest. http://cbsloc.al/1RNSPXY pic.twitter.com/6grAlil1bp";;@MeghanWJZ;# #;"700096180781346816";https://twitter.com/wjz/status/700096180781346816
JMitchellNews;2016-02-17 15:12;2;4;"Is Apple right or wrong in refusing to open San Bernardino shooter's iPhone? http://www.clarionledger.com/story/tech/2016/02/17/apple-iphone-tim-cook-backdoor-fbi-privacy/80491276/ …pic.twitter.com/hX1143HHz1";;;;"700095538423795712";https://twitter.com/JMitchellNews/status/700095538423795712
editbits;2016-02-17 15:00;2;3;"Apple’s fight against the DOJ may be the most important in the history of data security http://tnw.to/g4y3J @ thenextweb # DataSecurity";;@;#;"700092411150798848";https://twitter.com/editbits/status/700092411150798848
jaketapper;2016-02-17 14:47;28;21;". @ SenFeinstein: # Apple should build back door to unlock terrorist's iPhone http://cnn.it/1mIhUXh pic.twitter.com/dXypFtQX4t";;@;#;"700089097822404608";https://twitter.com/jaketapper/status/700089097822404608
foxandfriends;2016-02-17 14:43;22;51;". @ realDonaldTrump: Who does Apple think they are?! http://fxn.ws/1TnUlzD https://amp.twimg.com/v/7f7a6300-fbfe-49ba-b545-59cc9820c2d4 …";;@;;"700088307275796480";https://twitter.com/foxandfriends/status/700088307275796480
BuzzFeedNews;2016-02-17 14:42;24;35;"Apple’s FBI Privacy Fight Is A Battle For Our Trust http://www.buzzfeed.com/charliewarzel/apples-fbi-privacy-fight-is-a-battle-for-our-trust?bftwnews&utm_term=4ldqpgc#4ldqpgc …pic.twitter.com/fVeZKcxHH5";;;#4ldqpgc;"700088015247388672";https://twitter.com/BuzzFeedNews/status/700088015247388672
ABCPolitics;2016-02-17 14:41;12;24;"Trump bashes Apple for refusing to help investigators hack iPhone of San Bernardino attacker http://abcn.ws/24aSGTk pic.twitter.com/IkT7enLaIw";;;;"700087725689585664";https://twitter.com/ABCPolitics/status/700087725689585664
NYDailyNews;2016-02-17 14:40;39;28;"San Bernardino victims’ families call on Apple to help the FBI unlock terrorist's iPhones http://nydn.us/20EQ3o8 pic.twitter.com/HFpCeICNUc";;;;"700087345941495808";https://twitter.com/NYDailyNews/status/700087345941495808
SalihSrkms;2016-02-17 14:38;0;0;"An meine meinung # Apple macht richtig Apple widersetzt sich FBI-Forderung http://spon.de/aeGxx";;;#;"700087066026180608";https://twitter.com/SalihSrkms/status/700087066026180608
ABC;2016-02-17 14:36;197;244;"Tim Cook: It'd be wrong for gov't to force Apple to unlock San Bernardino shooter's phone: http://abcn.ws/1TriMh6 pic.twitter.com/8uzeNFduV9";;;;"700086474516140032";https://twitter.com/ABC/status/700086474516140032
