username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FastCompany;2016-07-28 16:47;34;43;"Apple’s first Brooklyn store masters the art of touch first, buy now http://buff.ly/2afvwZY pic.twitter.com/49Z5eVEkIw";;;;"758811035637657600";https://twitter.com/FastCompany/status/758811035637657600
tasty;2016-07-28 16:44;416;965;"Apple Pie Ice Cream Squares // RECIPE: http://bzfd.it/2a7v6zk https://amp.twimg.com/v/3c0835af-2242-43f5-bd53-c7e40a5fa537 …";;;;"758810359805337600";https://twitter.com/tasty/status/758810359805337600
crackr;2016-07-28 16:36;0;0;"# Apple in der Schrumpf-Krise: wie # TimCook das Erbe von # SteveJobs verspielt $ AAPL # iPhone # AppleWatchhttp://fb.me/1nWsVXPhz";;;# # # # #;"758808344953888768";https://twitter.com/crackr/status/758808344953888768
TheNextWeb;2016-07-28 16:29;15;6;"Apple patent shows a digital crown for iPhones, and it's a stupid idea http://tnw.me/Y7hagGS pic.twitter.com/35SDCJ40GK";;;;"758806575251197952";https://twitter.com/TheNextWeb/status/758806575251197952
film_girl;2016-07-28 16:08;3;11;"Hipsters rejoice, Apple's first Brooklyn store is finally here http://mashable.com/2016/07/28/apple-store-williamsburg/#hsWiRMHvi05c … via @ mashable";;@;#hsWiRMHvi05c;"758801395378036736";https://twitter.com/film_girl/status/758801395378036736
mashable;2016-07-28 16:08;23;26;"Take a look inside Apple's first Brooklyn retail store http://on.mash.to/2aks2mD pic.twitter.com/uETKwg4gWh";;;;"758801233213698048";https://twitter.com/mashable/status/758801233213698048
olhardigital;2016-07-28 16:00;7;30;"Rumor: Apple "congela" a ideia de fabricar um carro: http://bit.ly/2adge40 pic.twitter.com/UB3zVVW4JR";;;;"758799365263663104";https://twitter.com/olhardigital/status/758799365263663104
businessinsider;2016-07-28 15:57;16;23;"We saw these brand new Tesla Model Xs parked outside Apple's secret car office http://read.bi/2afnyjt pic.twitter.com/urlD4e8s0j";;;;"758798438205050880";https://twitter.com/businessinsider/status/758798438205050880
koero70;2016-07-28 15:24;0;1;"Smartphone-Markt: Samsung auf Platz eins, Apple fällt ab - und Huawei holt auf: Während Apple mit fa... http://bit.ly/2azTSgW # digital";;;#;"758790316526743552";https://twitter.com/koero70/status/758790316526743552
YahooFinance;2016-07-28 15:01;13;10;"Ford is bringing Google and Apple to your next car http://buff.ly/2akHnk9 $ F $ GOOGL $ AAPLpic.twitter.com/C8H2luPCHd";;;;"758784545542070276";https://twitter.com/YahooFinance/status/758784545542070276
business;2016-07-28 14:59;45;47;"Apple sold $7 billion in bonds to finance share buybacks http://bloom.bg/2ariBT8 pic.twitter.com/4AzySuw2Hh";;;;"758783874650505216";https://twitter.com/business/status/758783874650505216
engadget;2016-07-28 14:58;33;21;"Control Nest thermostats with your Apple Watch http://engt.co/2aePDCP";;;;"758783633419333634";https://twitter.com/engadget/status/758783633419333634
Le_Figaro;2016-07-28 14:55;14;10;"Apple investit dans la réalité augmentée http://bit.ly/2aAELDq pic.twitter.com/ZnXnQrsan1";;;;"758782893770637316";https://twitter.com/Le_Figaro/status/758782893770637316
WSJ;2016-07-28 14:52;26;21;"In search of its new big thing, Apple has alienated cable providers and networks with an assertive negotiating style http://on.wsj.com/2a7VQj0";;;;"758782093249933313";https://twitter.com/WSJ/status/758782093249933313
business;2016-07-28 14:46;27;13;"Apple plans to roll out a redesigned version of its Apple Store mobile app, sources say http://bloom.bg/2aeLlv2 pic.twitter.com/DqTWYfnYgG";;;;"758780795939090432";https://twitter.com/business/status/758780795939090432
CNET;2016-07-28 14:45;27;12;"Did Apple's arrogance squash its streaming TV service? http://cnet.co/2afFb2E pic.twitter.com/Bp6KHXjwPq";;;;"758780330509762561";https://twitter.com/CNET/status/758780330509762561
BloombergTV;2016-07-28 14:42;7;8;"Nobel laureate @ JosephEStiglitz says Apple's profit reporting in Ireland is a "fraud" http://bloom.bg/2aAGo47 pic.twitter.com/HY4Sr3WVrh";;@;;"758779796289626112";https://twitter.com/BloombergTV/status/758779796289626112
elmundoes;2016-07-28 14:20;42;36;"El éxito del S7 distancia a Samsung de Apple http://trib.al/5NkZHJe  Análisis de @ angeljimenez en el Gadgetoblogpic.twitter.com/Cnv3IM4BfO";;@;;"758774042530840576";https://twitter.com/elmundoes/status/758774042530840576
DavidPapp;2016-07-28 16:41;3;1;"[TECHCRUNCH] Apple hires founder of QNX Software Systems for automotive project http://j.mp/2aBkPOa";;;;"758809544193511426";https://twitter.com/DavidPapp/status/758809544193511426
MauroBiasolo;2016-07-28 16:39;1;3;"How Small Companies Can Attract Talent From Google, Apple, and Facebook https://www.mhb.io/e/1n92i/f1 # businesspic.twitter.com/zSxBaEwjIe";;;#;"758809029363675138";https://twitter.com/MauroBiasolo/status/758809029363675138
