username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ManageFlitter;2016-04-30 16:43;7;10;"This guy got # Windows 95 running on an # Apple # Watch http://mf.tt/JQz9p pic.twitter.com/vK256tXwuF";;;# # #;"726557590012854272";https://twitter.com/ManageFlitter/status/726557590012854272
DrDataScientist;2016-04-30 16:41;130;10;"Top news: Take a flyover construction tour of Apple’s new $5 billion HQ | Re/co… http://recode.net/2016/04/30/take-a-flyover-tour-to-see-apples-new-5-billion-hq-being-built/ …, see more http://tweetedtimes.com/craigbrownphd?s=tnp …";;;;"726557035098181633";https://twitter.com/DrDataScientist/status/726557035098181633
flaviofachel;2016-04-30 16:21;10;19;"Apple Store do Rio vai na contramão da rede e coleciona queixas de atendimento ruim. http://m.oglobo.globo.com/economia/defesa-do-consumidor/consumidores-reclamam-de-atendimento-na-apple-store-do-rio-19191279 …";;;;"726552049438085121";https://twitter.com/flaviofachel/status/726552049438085121
lopezdoriga;2016-04-30 16:15;22;29;"# LasMásLeídas La seguridad y privacidad de la planta de Apple en China http://goo.gl/KoQEsi";;;#;"726550467673612289";https://twitter.com/lopezdoriga/status/726550467673612289
crasch;2016-04-30 15:34;0;1;""„Apple ist veraltet, das Design obsolet“, sagt der LeEco-CEO" http://t3n.de/news/apple-veraltet-design-obsolet-701830/ … # marketing # apple";;;# #;"726540303621054464";https://twitter.com/crasch/status/726540303621054464
CNNEE;2016-04-30 15:07;76;53;"# LoMásVistoCNN 5 motivos por los que bajaron las ventas de Apple por primera vez http://cnn.it/1NBFVMs";;;#;"726533360441397250";https://twitter.com/CNNEE/status/726533360441397250
JDRF;2016-04-30 13:45;17;21;"Apple’s Plan To Turn the iPhone Into a Medical Wonder Starts Now http://ow.ly/4ncH5G  via @ Techland # T1D";;@;#;"726512801448091648";https://twitter.com/JDRF/status/726512801448091648
bbcbrasil;2016-04-30 13:31;10;25;"Quem é Carl Icahn, o investidor que vendeu todas as suas ações da Apple http://bbc.in/1O4byJk pic.twitter.com/9kPbbj4bsa";;;;"726509190332731392";https://twitter.com/bbcbrasil/status/726509190332731392
Capochino67;2016-04-30 13:26;0;1;"@ edaccessible @ dittodog9 Apple, Alphabe... http://twib.in/l/qBga4eMrLB9G  via @ wittier # klout | https://twibble.io pic.twitter.com/WHMGMmmIrv";;@ @ @;#;"726508104402104325";https://twitter.com/Capochino67/status/726508104402104325
CNET;2016-04-30 13:00;45;43;"Apple's iPhone 7 has to be a knockout. But the tech it'll need may not be ready in time http://cnet.co/1O18LRh pic.twitter.com/USpN23K6ZG";;;;"726501418794909697";https://twitter.com/CNET/status/726501418794909697
SAI;2016-04-30 12:36;7;6;"Here's everything we know about Apple's secretive car project http://read.bi/1VFwAGb pic.twitter.com/0PoYdxvRhK";;;;"726495509012164609";https://twitter.com/SAI/status/726495509012164609
VRMontreal;2016-04-30 12:31;10;7;"# Apple Is Jumping Into The World of # VirtualReality http://onforb.es/1MWvrHp  via @ Forbes # vrpic.twitter.com/NxvbxapuCB";;@;# # #;"726494262968209409";https://twitter.com/VRMontreal/status/726494262968209409
TuurDemeester;2016-04-30 12:30;5;4;""Billionaire Icahn Exits Apple Stake After 3 Years" - http://ow.ly/4nhoya  — So long for his $200 price target...pic.twitter.com/QPiuKUVSPO";;;;"726493890853933056";https://twitter.com/TuurDemeester/status/726493890853933056
es_engadget;2016-04-30 12:10;14;11;"Instalar Windows 95 en un Apple Watch es genialmente inútil - http://es.engadget.com/2016/04/30/instalar-windows-95-apple-watch/ …pic.twitter.com/C65eo7vjLv";;;;"726488806585712640";https://twitter.com/es_engadget/status/726488806585712640
KoraySecilmis;2016-04-30 16:58;1;2;""About 40% of gamers will buy a # VR # headset in the next year" # entrepreneurship # game # samsung # apple # Microsofthttp://venturebeat.com/2016/04/30/about-40-of-gamers-will-buy-a-vr-headset-in-the-next-year/ …";;;# # # # # # #;"726561329402765314";https://twitter.com/KoraySecilmis/status/726561329402765314
cduhigg;2016-04-30 16:26;3;6;"What Apple Has to Fear from China: No company wants to report that its sales have declined. B... http://bit.ly/1NKmbpO  from @ NewYorker";;@;;"726553253421305856";https://twitter.com/cduhigg/status/726553253421305856
AutismSocietyNC;2016-04-30 15:33;4;4;". @ Apple has produced two videos about autism. Read about and view them here http://bit.ly/1Tm5f5A";;@;;"726539910279249920";https://twitter.com/AutismSocietyNC/status/726539910279249920
LabourOutOfScot;2016-04-30 14:19;2;5;"If Philip Green is a bad apple, the capitalist barn is full of them http://www.theguardian.com/commentisfree/2016/apr/29/philip-green-arcadia-bhs-bad-apple … No # SNPout";;;#;"726521400983429120";https://twitter.com/LabourOutOfScot/status/726521400983429120
RTLFrance;2016-04-30 14:00;9;3;"# Apple veut éviter les fails de la correction automatique dans les textos > http://bit.ly/1VFonSd pic.twitter.com/BHP0CBiOcI";;;#;"726516511398084608";https://twitter.com/RTLFrance/status/726516511398084608
UOLEconomia;2016-04-30 13:40;6;8;"Quem é Carl Icahn, o investidor que vendeu todas as suas ações da Apple http://uol.com/bkjKHG @ UOL";;@;;"726511491260792836";https://twitter.com/UOLEconomia/status/726511491260792836
MichaelTomDobbs;2016-04-30 13:00;1;4;"@ Apple co-founder Wozniak: # ArtificialIntelligence revolution is near - # AI # Innovation-http://klou.tt/rhki65ql1fc9";;@;# # #;"726501396502077440";https://twitter.com/MichaelTomDobbs/status/726501396502077440
GutekTechMays;2016-04-30 12:41;2;3;"Windows 95 on an Apple Watch is wonderfully impractical http://engt.co/1VZi2S6 # tech # technewspic.twitter.com/vieXAgdRgC";;;# #;"726496725175832576";https://twitter.com/GutekTechMays/status/726496725175832576
mileniotv;2016-04-30 11:48;2;7;"Pega caída de # Apple a proveedores http://mile.io/1QHzGRW pic.twitter.com/JqFz1CsGiu";;;#;"726483436387454976";https://twitter.com/mileniotv/status/726483436387454976
