username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TheNextWeb;2016-03-18 16:32;97;48;"NYT: Apple engineers may quit before being forced to code insecure version of iOS for the FB http://tnw.me/MxjTeZg pic.twitter.com/OErm08KoBI";;;;"710972103374331904";https://twitter.com/TheNextWeb/status/710972103374331904
business;2016-03-18 16:15;92;38;"Tim Cook will buck Apple's recent trend Monday, when he presents a smaller iPhone http://bloom.bg/1Mr1Mjy pic.twitter.com/ACPRRyA7Z3";;;;"710967859871137793";https://twitter.com/business/status/710967859871137793
ABC;2016-03-18 16:03;153;155;"A new iPhone and iPad could be revealed at Apple's March 21 event. http://abcn.ws/1RUbfBT pic.twitter.com/1x2K7yYVnZ";;;;"710964922641997824";https://twitter.com/ABC/status/710964922641997824
CNET;2016-03-18 16:01;11;11;". @ briantong tells you about every iPad- and iPhone-related thing you can expect at Apple's March 21 event http://cnet.co/1pzrD4j";;@;;"710964280380751872";https://twitter.com/CNET/status/710964280380751872
ForbesTech;2016-03-18 16:00;16;14;"Could a new 12-inch Macbook be in the works at Apple? http://onforb.es/1pzd0OH pic.twitter.com/5hQvCvli0g";;;;"710964000289329152";https://twitter.com/ForbesTech/status/710964000289329152
GizmodoBR;2016-03-18 15:50;10;6;"Steve Wozniak fala sobre o caso Apple x FBI e sobre as reais origens da empresa: http://gizmodo.uol.com.br/steve-wozniak-apple-sessao-ama/ …pic.twitter.com/KMWb3clroV";;;;"710961536228069376";https://twitter.com/GizmodoBR/status/710961536228069376
Inc;2016-03-18 15:40;20;27;"Apple Co-Founder Steve Wozniak Still Doesn't Quite Get Why Steve Jobs Was a Genius @ MindaZetlinhttp://bit.ly/1RThXrY";;@;;"710959076814036993";https://twitter.com/Inc/status/710959076814036993
CNBC;2016-03-18 15:30;11;11;"Prosecutors, Apple to bring witnesses to hearing http://cnb.cx/1XAVjIV pic.twitter.com/0h3BvWLFRE";;;;"710956535862706176";https://twitter.com/CNBC/status/710956535862706176
business;2016-03-18 15:20;33;25;"Why is Apple releasing a new smaller iPhone? http://bloom.bg/22rvbnh pic.twitter.com/m5QTCGrpV2";;;;"710954029094928385";https://twitter.com/business/status/710954029094928385
itmedia_news;2016-03-18 15:17;7;7;"200RT iPhoneの裏タスク終了はバッテリ節約？　Appleの公式見解は http://www.itmedia.co.jp/news/articles/1603/14/news067.html …";;;;"710953283762802689";https://twitter.com/itmedia_news/status/710953283762802689
VentureBeat;2016-03-18 14:54;32;18;"Apple is 'doing what's right' in iPhone encryption case, former CEO John Sculley says https://wp.me/p5hvhT-7Ydf pic.twitter.com/banYeaZgNK";;;;"710947394905571328";https://twitter.com/VentureBeat/status/710947394905571328
JohnFromCranber;2016-03-18 14:53;28;18;"Carson: USA Must Keep Middle East Refugees Out http://www.newsmax.com/Headline/ben-carson-mideast-refugees-out/2015/11/13/id/702102/ … …… Too Many Bad Apples on Tree of Islam # tcotpic.twitter.com/D3F4yUh5vC";;;#;"710947248524369920";https://twitter.com/JohnFromCranber/status/710947248524369920
CNNMoney;2016-03-18 14:37;20;25;"Filmmaker @ JamesRath showed how Apple saved his life—and he got @ tim_cook's attention http://cnnmon.ie/1R3YhVU https://amp.twimg.com/v/918421e7-1348-43b0-8c74-cf8d0cf969c4 …";;@ @;;"710943152182415361";https://twitter.com/CNNMoney/status/710943152182415361
pany1galanis;2016-03-18 16:45;3;2;"# Apple Prepares to Unveil Smaller iPhone With Narrower Ambitions: http://bloom.bg/1Mr1Mjy  via @ technologypic.twitter.com/9r6sDnzg0k";;@;#;"710975365011873796";https://twitter.com/pany1galanis/status/710975365011873796
cybersecboardrm;2016-03-18 15:33;5;5;"Apple gets new encryption patent as it fights the FBI Video # AppleVsFBI # privacy https://lnkd.in/e3h5h3t pic.twitter.com/Rx0g6hO7AS";;;# #;"710957229097099264";https://twitter.com/cybersecboardrm/status/710957229097099264
CNET_Es;2016-03-18 15:30;3;2;"Ingenieros de Apple renunciarían antes de cooperar con el FBI: reporte http://cnet.co/1SXZhvP";;;;"710956476295151620";https://twitter.com/CNET_Es/status/710956476295151620
ReutersTech;2016-03-18 15:08;4;1;"U.S. prosecutors, Apple to bring witnesses to hearing on locked iPhone http://reut.rs/1RpXtfU pic.twitter.com/Urj4UBnBDz";;;;"710950925108699136";https://twitter.com/ReutersTech/status/710950925108699136
ExpansionMx;2016-03-18 14:45;10;27;"Un iPhone y una iPad más pequeñas, lo que Apple posiblemente revelará el lunes http://exp.mx/n006XDD";;;;"710945193223000064";https://twitter.com/ExpansionMx/status/710945193223000064
Telerama;2016-03-18 14:44;4;4;"Tim Cook en remet une couche dans le conflit entre Apple et le FBI http://ebx.sh/1R3kxiF pic.twitter.com/oqr3c4iFQf";;;;"710944970589511681";https://twitter.com/Telerama/status/710944970589511681
ForbesTech;2016-03-18 14:20;20;26;"Why the Apple iPad Pro is poised to dominate the laptop market http://onforb.es/1ZaAZzv pic.twitter.com/C0hMlV7hfI";;;;"710938832405929985";https://twitter.com/ForbesTech/status/710938832405929985
olhardigital;2016-03-18 14:10;17;25;"Batalha judicial entre Apple e FBI terá testemunhas: http://bit.ly/1R592pA pic.twitter.com/fKTJbExVJ8";;;;"710936344432812032";https://twitter.com/olhardigital/status/710936344432812032
profgalloway;2016-03-18 14:04;10;17;"My thoughts on @ apple & privacy @ BloombergTV @ BettyWLiuhttp://goo.gl/FD7jd4";;@ @ @;;"710934815156117504";https://twitter.com/profgalloway/status/710934815156117504
