username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MarketWatch;2016-06-07 16:31;12;12;"Why Carl Icahn’s $2 billion Apple stake was a prime example of investment inequality: http://on.mktw.net/1U63bBQ  OPINION";;;;"740325417505181697";https://twitter.com/MarketWatch/status/740325417505181697
FastCompany;2016-06-07 16:12;19;11;"What will Apple announce at WWDC 2016? http://www.fastcompany.com/3060673/apple-event/wwdc-2016-heres-what-apple-is-expected-to-announce?partner=superfeed …";;;;"740320611554217984";https://twitter.com/FastCompany/status/740320611554217984
businessinsider;2016-06-07 16:00;15;9;"This change could push UK users to Apple Pay $ AAPL http://read.bi/1Ud90Pb pic.twitter.com/NuTA5K9xI5";;;;"740317491054948357";https://twitter.com/businessinsider/status/740317491054948357
fashionsnap;2016-06-07 15:58;50;249;"アレキサンダー・ワンがデザイナー初のApple Musicのキュレーターに。3つのプレイリスト公開 http://www.fashionsnap.com/news/2016-06-07/apple-music-awang/ …pic.twitter.com/DZb9Ky8h8C";;;;"740317125823201280";https://twitter.com/fashionsnap/status/740317125823201280
EconBizFin;2016-06-07 15:00;32;21;"Apple is learning the trials and tribulations of doing business in India the hard way http://econ.st/1X8szub pic.twitter.com/MOLRVe8sMd";;;;"740302509504352256";https://twitter.com/EconBizFin/status/740302509504352256
CNET;2016-06-07 14:55;26;17;"Mom says Apple's Siri helped save baby's life http://cnet.co/25KLU6x pic.twitter.com/yh3jrkizHw";;;;"740301059613204480";https://twitter.com/CNET/status/740301059613204480
Telegraph;2016-06-07 14:45;27;21;"iPhone 7: Leaked case designs show big changes to Apple's next phone http://www.telegraph.co.uk/technology/2016/06/07/iphone-7-leaked-case-designs-show-big-changes-to-apples-next-pho/?utm_medium=Social&utm_source=Twitter&utm_campaign=Echobox&utm_term=Autofeed#link_time=1465319815 …pic.twitter.com/SRjDQAcW16";;;#link_time;"740298564685975552";https://twitter.com/Telegraph/status/740298564685975552
JornalOGlobo;2016-06-07 14:41;13;60;"Apple aluga mansão de estilista na Barra durante os Jogos | Gente Boa - O Globo. http://glo.bo/1PEBVf0 pic.twitter.com/KfT7qz7n8F";;;;"740297545327382528";https://twitter.com/JornalOGlobo/status/740297545327382528
business;2016-06-07 14:40;29;8;"Apple’s encryption looks safe as U.K. Commons passes spy bill http://bloom.bg/1Ud0WOt pic.twitter.com/Ns7HRwg42R";;;;"740297327030771713";https://twitter.com/business/status/740297327030771713
thedailybeast;2016-06-07 14:13;7;11;"NYC is the Big Apple – and one of the greenest cities on our planet. # ad # StrongerOnhttp://thebea.st/1U6rorR";;;# #;"740290526751121408";https://twitter.com/thedailybeast/status/740290526751121408
