username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MEEDIA;2016-05-26 15:38;5;3;"Übernahmegerüchte: Apple interessierte sich tatsächlich für Time Warner http://meedia.de/2016/05/27/uebernahmegeruechte-apple-interessierte-sich-fuer-time-warner/ …";;;;"735963442776018944";https://twitter.com/MEEDIA/status/735963442776018944
Forbes;2016-05-26 14:31;102;106;"Morgan Stanley predicts that cars will add $400B to Apple's top line by 2030 http://onforb.es/1Z33MWh pic.twitter.com/Hv8gCLJbmX";;;;"735946362773196801";https://twitter.com/Forbes/status/735946362773196801
TheNextWeb;2016-05-26 13:53;44;30;"Apple might soon build walkie-talkie headphones for talking to people around you http://tnw.me/UMQpSly pic.twitter.com/9xdvWlCLHc";;;;"735936874863267840";https://twitter.com/TheNextWeb/status/735936874863267840
svr_business;2016-05-26 13:41;0;0;"Tech-Riesen im Visier: Donald Trump gegen Amazon, Apple und Co. | via @ heiseonlinehttp://www.heise.de/newsticker/meldung/Tech-Riesen-im-Visier-Donald-Trump-gegen-Amazon-Apple-und-Co-3217725.html …";;@;;"735933794432212993";https://twitter.com/svr_business/status/735933794432212993
businessinsider;2016-05-26 13:39;19;20;"Apple's stock is starting to look like dead money http://read.bi/1XAhz7W pic.twitter.com/efUbWrcTRk";;;;"735933371776389120";https://twitter.com/businessinsider/status/735933371776389120
el_pais;2016-05-26 13:25;29;30;"El consejero delegado de Apple, Tim Cook, ve un iPhone en este cuadro de 1670: http://ow.ly/gZN5300Cmx9  En @ verne";;@;;"735929785562628096";https://twitter.com/el_pais/status/735929785562628096
Forbes;2016-05-26 13:16;262;268;"Apple is the biggest tech company in the world http://onforb.es/1Z3xQ48 pic.twitter.com/k1vFORfTRv";;;;"735927490498154497";https://twitter.com/Forbes/status/735927490498154497
engadget;2016-05-26 13:02;28;24;"Report: Next Apple TV might be an Amazon Echo competitor http://engt.co/20HBktH pic.twitter.com/e953b4dG7Z";;;;"735924202289680388";https://twitter.com/engadget/status/735924202289680388
FT;2016-05-26 13:00;11;14;"Apple's talks with Time Warner come at a watershed moment for the iPhone maker. Here's why http://on.ft.com/1NPTIzm pic.twitter.com/OMNIssxr02";;;;"735923499576008704";https://twitter.com/FT/status/735923499576008704
engadget;2016-05-26 13:00;40;30;"The supplier for Apple and Samsung is leading a new push for automated manufacturing http://engt.co/1TYMgOJ pic.twitter.com/F9Kjoy8Jp9";;;;"735923485772525568";https://twitter.com/engadget/status/735923485772525568
