username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
business;2016-10-16 16:34;21;21;"Apple’s push for better screens will make or break Japanese suppliers http://bloom.bg/2dUwusQ pic.twitter.com/EyUyscVpxY";;;;"787798780926197761";https://twitter.com/business/status/787798780926197761
stephaniemlee;2016-10-16 16:24;16;12;"chipotle's two CEOs made $57m in 2014, more than the pay of Apple, McDonald’s, Nike and Goldman Sachs CEOs combined https://www.fastcompany.com/3064068/chipotle-eats-itself …";;;;"787796341720096768";https://twitter.com/stephaniemlee/status/787796341720096768
x_smartphone_x;2016-10-16 16:10;0;0;"# smartphone # handy Apple iPhone 7 Ärger: Ihr 32-GByte-Handy ist viel langsamer http://www.chip.de/artikel/Apple-iPhone-7-aerger-Ihr-32-GByte-Handy-ist-viel-langsamer_101575688.html?utm_source=bit.ly&utm_medium=twitter …pic.twitter.com/bToM1P7qT0";;;# #;"787792880295260160";https://twitter.com/x_smartphone_x/status/787792880295260160
EconBizFin;2016-10-16 15:10;22;28;"Apple wants its developer academy to go where it can have the most impact. Naples is a good choice http://econ.st/2dW35zW pic.twitter.com/rcEDEqDxM5";;;;"787777688937304064";https://twitter.com/EconBizFin/status/787777688937304064
TheNextWeb;2016-10-16 14:41;18;22;"Apple's got a quick fix if your iPhone 7 home button stops working http://tnw.me/pCsfw3s pic.twitter.com/WzUk6Ok5ot";;;;"787770408963600385";https://twitter.com/TheNextWeb/status/787770408963600385
rechnungsprofi;2016-10-16 13:39;0;0;"Riesenärger für Apple: Tausende klagen wegen iPhone-6-Fehler http://bit.ly/2dMe8uj";;;;"787754759281258498";https://twitter.com/rechnungsprofi/status/787754759281258498
Top_iPad_Apps;2016-10-16 11:04;1;0;"iPhone 7 im Detail: Was Apple an Stelle der Ohrhörerbuchse eingebaut hat, wird vielen nicht gefallen http://fb.me/5b38AG7By";;;;"787715744222027777";https://twitter.com/Top_iPad_Apps/status/787715744222027777
CBCOttawa;2016-10-16 11:00;12;16;"'It was like a circus': 4 black bears dine on apples in a single tree in Sudbury http://cbc.ca/1.3807175 pic.twitter.com/mLBBR3zeYF";;;;"787714727166095361";https://twitter.com/CBCOttawa/status/787714727166095361
TIME;2016-10-16 10:15;62;123;"33 questions that were asked at Apple job interviews http://ti.me/2dLXGgW";;;;"787703419821821952";https://twitter.com/TIME/status/787703419821821952
TIME;2016-10-16 10:00;74;128;"Meet the Apple executive who's making it possible to listen to your favorite music http://ti.me/2dw2HVC pic.twitter.com/Mut70nRr0U";;;;"787699732604981249";https://twitter.com/TIME/status/787699732604981249
hunkara;2016-10-16 09:07;0;0;"Mercedes kehrt in die Top 10 zurück: Apple bleibt wertvollste Marke der Welt - n-tv.de NACHRICHTEN (55 visits... http://bit.ly/2evag3Q";;;;"787686324937424896";https://twitter.com/hunkara/status/787686324937424896
