username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CNBC;2017-01-10 15:52;31;32;"Key Apple engineer is leaving for Tesla http://cnb.cx/2igEBDb";;;;"818968780571312130";https://twitter.com/CNBC/status/818968780571312130
MEEDIA;2017-01-10 15:51;1;0;"iPhone 8: Apple plant Rückkehr zum ikonischen Design aus Glas und Edelstahl http://meedia.de/2017/01/11/iphone-8-die-rueckkehr-des-ikonischen-designs-aus-edelstahl-und-glas/ …";;;;"818968508381990912";https://twitter.com/MEEDIA/status/818968508381990912
paschoff;2017-01-10 15:43;0;0;"Erneuerbare Energie: Grüne Schafe Apple und Facebook, schwarzes Schaf Amazon - heise online https://www.heise.de/mac-and-i/meldung/Erneuerbare-Energie-Gruene-Schafe-Apple-und-Facebook-schwarzes-Schaf-Amazon-3592471.html …";;;;"818966533380653057";https://twitter.com/paschoff/status/818966533380653057
Techmeme;2017-01-10 15:26;6;5;"Greenpeace clean energy report: Apple, Facebook, Google are leaders, Baidu, Tencent laggards http://techcrunch.com/2017/01/10/apple-facebook-and-google-top-greenpeaces-clean-energy-report/ …http://www.techmeme.com/170110/p21#a170110p21 …";;;#a170110p21;"818962169869930496";https://twitter.com/Techmeme/status/818962169869930496
topitmedia;2017-01-10 15:20;10;6;"［http://www.itmedia.co.jp ］Tesla、AppleのSwift責任者を引き抜き、自動運転ソフト担当幹部に指名 http://bit.ly/2igwAxZ";;;;"818960746264436736";https://twitter.com/topitmedia/status/818960746264436736
arstechnica;2017-01-10 15:07;34;47;"Longtime Apple programmer and Swift creator leaves Apple for Tesla http://arstechnica.com/apple/2017/01/longtime-apple-programmer-and-swift-creator-leaves-apple-for-tesla/ … by @ AndrewWrites";;@;;"818957352795836416";https://twitter.com/arstechnica/status/818957352795836416
engadget;2017-01-10 15:00;12;30;"Next up in our iPhone review retrospective: Our thoughts on Apple's iPhone SE http://engt.co/2iZgpUE  (by @ chrisvelazco)";;@;;"818955657005113346";https://twitter.com/engadget/status/818955657005113346
itmedia_news;2017-01-10 14:56;73;41;"Tesla、AppleのSwift責任者を引き抜き、自動運転ソフト担当幹部に指名 http://bit.ly/2iZiy2r pic.twitter.com/yE7eO4hwb1";;;;"818954820878942208";https://twitter.com/itmedia_news/status/818954820878942208
BenedictEvans;2017-01-10 14:47;7;16;"Apple plans 'high-tech manufacturing' of data-center gear in Arizona - Business Insider http://www.businessinsider.com/apple-high-tech-manufacturing-data-center-gear-arizona-2017-1?utm_source=feedly&utm_medium=referral …";;;;"818952558341287936";https://twitter.com/BenedictEvans/status/818952558341287936
mims;2017-01-10 14:38;9;11;"Apple isn't just building its own cloud services, it's building its own cloud *hardware* http://www.businessinsider.com/apple-high-tech-manufacturing-data-center-gear-arizona-2017-1?utm_source=feedly&utm_medium=referral …";;;;"818950085660778496";https://twitter.com/mims/status/818950085660778496
engadget;2017-01-10 14:37;63;80;"Tesla hires the creator of Apple's Swift programming language http://engt.co/2igdUhW pic.twitter.com/fwPKR8saQX";;;;"818949995260968961";https://twitter.com/engadget/status/818949995260968961
TechCrunch;2017-01-10 14:30;110;123;"Tesla hires Apple's creator of Swift as new VP of Autopilot Software http://tcrn.ch/2igh5WS  by @ etheringtonpic.twitter.com/z7QgGbGWm8";;@;;"818948278041608192";https://twitter.com/TechCrunch/status/818948278041608192
jmuelbert;2017-01-10 14:30;0;0;"Die unsicherste Software 2016: Mit dabei Adobe, Microsoft und Apple http://t3n.de/news/unsicherste-software-2016-783253/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-buttons … via @ t3n";;@;;"818948073963589633";https://twitter.com/jmuelbert/status/818948073963589633
FinancialTimes;2017-01-10 14:24;7;9;"Apple aids and abets Big Brother in China http://on.ft.com/2igjfWp";;;;"818946531067916290";https://twitter.com/FinancialTimes/status/818946531067916290
MirrorTech;2017-01-10 14:23;7;8;"Apple's next product could be a pair of HoloLens-style augmented reality specs http://www.mirror.co.uk/tech/apples-next-product-could-pair-9598045 …pic.twitter.com/9NsWW5J2K9";;;;"818946424440311808";https://twitter.com/MirrorTech/status/818946424440311808
ForbesTech;2017-01-10 14:00;29;29;"Nokia's new Android phone could represent a fresh challenge to Apple, Google and Microsoft http://on.forbes.com/60158Pw2B pic.twitter.com/cOtpvQtmvd";;;;"818940488027926529";https://twitter.com/ForbesTech/status/818940488027926529
crackr;2017-01-10 15:48;0;0;"# iPhone8: # Apple plant Rückkehr zum ikonischen Design aus Edelstahl und Glas $ AAPLhttp://fb.me/4iJdklqop";;;# #;"818967754946572292";https://twitter.com/crackr/status/818967754946572292
itmedia_news;2017-01-10 15:45;13;6;"50RT Tesla、AppleのSwift責任者を引き抜き、自動運転ソフト担当幹部に指名 http://www.itmedia.co.jp/news/articles/1701/11/news058.html …";;;;"818967112538472449";https://twitter.com/itmedia_news/status/818967112538472449
nhtanner;2017-01-10 15:39;0;5;"10 years ago I sold my @ Apple stock because I thought the iPhone was a dumb idea... http://www.abc.net.au/news/2017-01-10/iphone-turns-10-years-old/8171750 …";;@;;"818965610088411137";https://twitter.com/nhtanner/status/818965610088411137
DIME_HACKS;2017-01-10 15:26;2;3;"「Apple Pay」VS「Android Pay」で始まるスマホ電子マネー戦国時代 http://dime.jp/genre/332355/ @ DIME_HACKSさんから";;@;;"818962337231048704";https://twitter.com/DIME_HACKS/status/818962337231048704
BIUK;2017-01-10 15:20;2;2;"Apple pulled a perfectly good and useful app that helps you find your lost AirPods, and it's unclear why http://buff.ly/2j3iHUU pic.twitter.com/xDEsm8VJ9W";;;;"818960616945778688";https://twitter.com/BIUK/status/818960616945778688
ArsInfiniteLoop;2017-01-10 15:07;0;5;"Longtime Apple programmer and Swift creator leaves Apple for Tesla http://arstechnica.com/apple/2017/01/longtime-apple-programmer-and-swift-creator-leaves-apple-for-tesla/ … by @ AndrewWrites";;@;;"818957354251251714";https://twitter.com/ArsInfiniteLoop/status/818957354251251714
FoxBusiness;2017-01-10 15:05;2;2;"Don't overlook this underappreciated # Apple, Inc. business segment http://fxn.ws/2id6vN6";;;#;"818956839811366913";https://twitter.com/FoxBusiness/status/818956839811366913
newsycombinator;2017-01-10 15:02;10;7;"Daniel Gross of Apple leaves to become Y Combinator’s newest partner https://techcrunch.com/2017/01/10/daniel-gross-of-apple-leaves-to-become-y-combinators-newest-partner/ …";;;;"818956121323016192";https://twitter.com/newsycombinator/status/818956121323016192
01net;2017-01-10 14:47;9;9;"Il y a 20 ans, Steve Jobs faisait son grand retour dans une keynote d’Apple http://ebx.sh/2igprh9 pic.twitter.com/J1xJHYTnsv";;;;"818952440821272576";https://twitter.com/01net/status/818952440821272576
MarketWatch;2017-01-10 14:41;4;5;"Tesla hires Apple vet to lead 'Autopilot' software efforts: http://on.mktw.net/2ige34U";;;;"818951014128750592";https://twitter.com/MarketWatch/status/818951014128750592
fromedome;2017-01-10 14:40;3;7;"The creator of Swift, Apple’s newish programming language, is leaving for Tesla: http://www.recode.net/2017/1/10/14229364/apple-swift-chris-lattner-leaving … Wow.";;;;"818950668996251649";https://twitter.com/fromedome/status/818950668996251649
MorningMashUp;2017-01-10 14:32;1;4;"# CarpoolKaraoke is becoming a series on Apple Music! But don't worry, you'll still get your fix on late night too. http://bit.ly/2j0mRgc pic.twitter.com/fqJ5QFS7Wu";;;#;"818948534837780482";https://twitter.com/MorningMashUp/status/818948534837780482
SAI;2017-01-10 14:17;2;2;"Apple's App Store had a monster 2016 http://read.bi/2jAuyKV pic.twitter.com/DFda5ELk6x";;;;"818944854822715394";https://twitter.com/SAI/status/818944854822715394
VentureBeat;2017-01-10 14:05;17;22;"Update: Tesla has hired the creator of Apple's Swift programming language as its new VP of Autopilot software http://venturebeat.com/2017/01/10/the-creator-of-apples-swift-programming-language-is-leaving-the-company/ …pic.twitter.com/xmJoLiAr23";;;;"818941933275885568";https://twitter.com/VentureBeat/status/818941933275885568
WojcikTomas;2017-01-10 13:59;0;5;"How Amazon innovates in ways that Google and Apple can't https://goo.gl/gzuN2A  via @ voxdotcom # startup # innovation";;@;# #;"818940351637585921";https://twitter.com/WojcikTomas/status/818940351637585921
adolfoplasencia;2017-01-10 13:35;4;1;"Otra pista: Apple dijo que están ya trabajando en unas Gafas AR con Carl Zeiss http://cnet.co/2iClwZT";;;;"818934365950476288";https://twitter.com/adolfoplasencia/status/818934365950476288
omelete;2017-01-10 13:32;7;45;"Carpool Karaoke: Metallica e Ariana Grande participarão da série da Apple Music http://bit.ly/2jfU70H pic.twitter.com/stX4hdkUXS";;;;"818933538364018691";https://twitter.com/omelete/status/818933538364018691
t3n;2017-01-10 13:32;4;7;"Apple: Mac-Nutzung fällt auf Fünf-Jahres-Tief http://t3n.de/news/mac-marktanteil-nutzerzahlen-784254/ …";;;;"818933473733988359";https://twitter.com/t3n/status/818933473733988359
MEEDIA;2017-01-10 13:30;1;2;"Apple soll mit Carl Zeiss an einer Augmented Reality-Brille arbeiten: http://meedia.de/2017/01/10/apple-soll-mit-carl-zeiss-an-einer-augmented-reality-brille-arbeiten/ …";;;;"818932991850401792";https://twitter.com/MEEDIA/status/818932991850401792
crackr;2017-01-10 13:27;0;0;"# Apple soll mit # CarlZeiss an einer # AugmentedReality-Brille arbeiten $ AAPL # ARhttp://fb.me/70DXGqaM6";;;# # # #;"818932363837263872";https://twitter.com/crackr/status/818932363837263872
Newsweek;2017-01-10 13:05;22;20;"Apple may be working with Carl Zeiss to produce smart glasses http://bit.ly/2jAa44V pic.twitter.com/r6tYGvwNfG";;;;"818926642189963266";https://twitter.com/Newsweek/status/818926642189963266
jptechcrunch;2017-01-10 13:01;8;11;"Apple、MacBook Proのバッテリー問題を解明―Consumer ReportsのベンチマークとSafari双方に問題 http://tcrn.ch/2iZ43f8";;;;"818925835067543552";https://twitter.com/jptechcrunch/status/818925835067543552
