username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ShannonSoger;2016-10-03 16:34;13;13;"Exclusive: Apple CEO Tim Cook Talks Classroom Tech Initiative Video - ABC News # EveryOneCanCode # adechat # edtechchathttp://abcnews.go.com/GMA/video/exclusive-apple-ceo-tim-cook-talks-classroom-tech-42072293 …";;;# # #;"783087894583836672";https://twitter.com/ShannonSoger/status/783087894583836672
CMSFreiberufler;2016-10-03 16:15;0;0;"Amazon, Apple & Co.: Mit Familien-Angeboten kräftig sparen: Mit speziellen Angeboten für Familien lässt sich... http://bit.ly/2dDzCr7";;;;"783083179586428928";https://twitter.com/CMSFreiberufler/status/783083179586428928
CNET;2016-10-03 16:01;20;31;"Apple Maps now shows Amtrak train routes across the country http://cnet.co/2dF45do pic.twitter.com/Hg0yFxwqpQ";;;;"783079439978692609";https://twitter.com/CNET/status/783079439978692609
engadget;2016-10-03 15:30;29;38;"Here are the pros and cons of the Apple Watch Series 2: http://engt.co/2dEMU7B pic.twitter.com/uYBbKQcJLE";;;;"783071812175343616";https://twitter.com/engadget/status/783071812175343616
abfly;2016-10-03 15:25;17;14;"MacのアンロックはApple Watch最大の機能―これがスマートウォッチをブレークさせる | TechCrunch Japan http://jp.techcrunch.com/2016/10/04/20161003the-apple-watchs-unlock-feature-could-turn-the-smartwatch-tides/ … @ jptechcrunch 僕は時間が見れるのが一番の機能だと思ったよ…";;@;;"783070486888525824";https://twitter.com/abfly/status/783070486888525824
TheRegister;2016-10-03 15:06;9;4;"Apple chops woeful WoSign HTTPS certs from iOS, macOS http://reg.cx/2nP2";;;;"783065617318412288";https://twitter.com/TheRegister/status/783065617318412288
horakanwalt;2016-10-03 14:58;0;0;"RT mainpiz "Patentstreit: Apple muss 300 Millionen Dollar Strafe zahlen http://ow.ly/3P1X100lw29 "";;;;"783063667944394752";https://twitter.com/horakanwalt/status/783063667944394752
engadgetjp;2016-10-03 14:30;8;19;"歌詞が表示できると便利ですよね // iOS 10にアップデートすれば「Apple Music」で歌詞表示が可能に！「見つける」で音楽動向のチェックも：iPhone Tips - Engadget Japanese http://engt.co/2dx0Vad";;;;"783056573086175233";https://twitter.com/engadgetjp/status/783056573086175233
engadget;2016-10-03 14:15;74;41;"Apple loses FaceTime patent retrial, ordered to pay $302.4 million http://engt.co/2dLHNqd pic.twitter.com/rbEVkuGHcB";;;;"783052875022884864";https://twitter.com/engadget/status/783052875022884864
EricShapiro3;2016-10-03 14:01;5;6;". @ iamjohnoliver: why # policebrutality is about more than “a few bad apples” http://slate.me/2dn1LWd # BlackLivesMatter # p2";;@;# # #;"783049233192681472";https://twitter.com/EricShapiro3/status/783049233192681472
CatClifford;2016-10-03 13:34;5;4;". @ Apple hires = Wicked smart + grit/determination + Obsessive curiosity + collaborative + want to change the world https://goo.gl/IS4Dpj";;@;;"783042680641191936";https://twitter.com/CatClifford/status/783042680641191936
TheStreet;2016-10-03 13:23;6;10;"'Shark Tank's' Kevin O'Leary is 'bullish' on Apple stock: http://trib.al/d1PLf5p $ AAPLpic.twitter.com/JsIeqWK0pw";;;;"783039693956976640";https://twitter.com/TheStreet/status/783039693956976640
CNET;2016-10-03 13:16;25;21;"Apple rumored to release 3 iPads next spring http://cnet.co/2cOkar0 pic.twitter.com/20ucjQUCDU";;;;"783038039459233793";https://twitter.com/CNET/status/783038039459233793
engadget;2016-10-03 12:30;34;46;"iOS 10 review: Apple evolves http://engt.co/2ddcjXh pic.twitter.com/HzIZW9nbaR";;;;"783026512295407616";https://twitter.com/engadget/status/783026512295407616
Hauptgarnix;2016-10-03 12:12;0;0;"Google kopiert nu auch die Leaks von Apple http://www.heise.de/newsticker/meldung/Google-Pixel-Details-zum-neuen-Google-Smartphone-geleakt-3339749.html …";;;;"783021806026264576";https://twitter.com/Hauptgarnix/status/783021806026264576
