username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Forbes;2016-02-03 15:41;170;194;"Apple is taking a big gamble with the iPhone 7's design, according to leaks http://onforb.es/209Mc20";;;;"695029248520757248";https://twitter.com/Forbes/status/695029248520757248
MailOnline;2016-02-03 15:27;43;21;"Putin may hit Google, Apple and Facebook with a 'technology tax' http://dailym.ai/1X40AZS";;;;"695025820012822528";https://twitter.com/MailOnline/status/695025820012822528
NewYorker;2016-02-03 15:16;78;118;"Why Apple and Beats should sell turntables: http://nyer.cm/5cNZ6NA pic.twitter.com/ByA66XJCRs";;;;"695023056394272768";https://twitter.com/NewYorker/status/695023056394272768
businessinsider;2016-02-03 15:03;16;27;"This is what Apple spends it R&D dollars on http://read.bi/1X3Vm0h";;;;"695019696610004992";https://twitter.com/businessinsider/status/695019696610004992
arstechnica;2016-02-03 14:52;32;22;"Jury: Apple must pay $626 million to patent troll VirnetX http://arstechnica.com/tech-policy/2016/02/jury-apple-must-pay-626-million-to-patent-troll-virnetx/ … by @ joemullin";;@;;"695016926502854656";https://twitter.com/arstechnica/status/695016926502854656
EvanSernoffsky;2016-02-03 14:44;22;12;"Apple analyst and popular S.F. DJ dies after being stabbed by mob. Killer still loose http://www.sfgate.com/crime/article/Apple-analyst-and-popular-S-F-DJ-dies-after-6804872.php …pic.twitter.com/cUPGZo17tf";;;;"695015064768630785";https://twitter.com/EvanSernoffsky/status/695015064768630785
HuffPostTech;2016-02-03 14:32;15;11;"Apple eyes wireless charging for iPhones and iPads http://huff.to/209W7oy pic.twitter.com/qZKafyq80b";;;;"695012068727066624";https://twitter.com/HuffPostTech/status/695012068727066624
VentureBeat;2016-02-03 14:15;21;27;"Apple or Alphabet unseats Alphabet or Apple as most valuable company on Earth http://wp.me/p5hvhT-7Qvk pic.twitter.com/i5FZNpbD8U";;;;"695007760803577856";https://twitter.com/VentureBeat/status/695007760803577856
gesundheitswirt;2016-02-03 14:05;0;1;"Datenschutz bei Fitnesstrackern: Forscher loben Apple. http://bit.ly/1QGJUFg # wearables # bluetooth # tracking";;;# # #;"695005246842671104";https://twitter.com/gesundheitswirt/status/695005246842671104
businessinsider;2016-02-03 14:04;20;19;"Microsoft has mastered what Apple can't seem to do: Gmail on iOS http://read.bi/1SHYWfR pic.twitter.com/7qxdeGuYqj";;;;"695004903509348352";https://twitter.com/businessinsider/status/695004903509348352
Boomwool;2016-02-03 13:10;0;0;"RT myakzan: New Apple Patent Covers Hovering Ges... http://j.mp/1X3YdGw  via myakzan # innovation # ecommerce # s…pic.twitter.com/PubfcbFjbA";;;# # #;"694991485012467716";https://twitter.com/Boomwool/status/694991485012467716
TIME;2016-02-03 12:46;37;48;"Listen as Apple’s newest app improves this musician’s songs http://ti.me/1SYu5x3";;;;"694985348460515329";https://twitter.com/TIME/status/694985348460515329
ebenbayer;2016-02-03 15:41;0;4;"Dropbox is an Apple (built a product that does one thing perfectly) and BOX is a Microsoft (does it all, badly). http://www.nytimes.com/2016/02/04/technology/dropbox-may-not-be-lebron-james-but-it-is-still-in-the-game.html?action=click&pgtype=Homepage&version=Moth-Visible&moduleDetail=inside-nyt-region-2&module=inside-nyt-region&region=inside-nyt-region&WT.nav=inside-nyt-region&_r=0 …";;;;"695029349708361729";https://twitter.com/ebenbayer/status/695029349708361729
CultureDesk;2016-02-03 15:03;3;4;". @ trmmll on why Apple and Beats should probaby be selling turntables. http://nyr.kr/1KYnnPF";;@;;"695019878714101760";https://twitter.com/CultureDesk/status/695019878714101760
20Minutes;2016-02-03 14:50;7;8;"VIDEO. «Steve Jobs»: Les parts sombres du mythe Apple http://bit.ly/209m0EO pic.twitter.com/3Eusb7qMHW";;;;"695016450524848132";https://twitter.com/20Minutes/status/695016450524848132
MarketWatch;2016-02-03 14:44;6;5;"VirnetX shares soar on award from Apple's patent infringement http://on.mktw.net/209XKCw";;;;"695015136180965376";https://twitter.com/MarketWatch/status/695015136180965376
SAI;2016-02-03 14:04;8;5;"Microsoft has mastered what Apple can't seem to do: Gmail on iOS http://read.bi/1SHYWfR pic.twitter.com/RhFLrYsu9B";;;;"695004903488430080";https://twitter.com/SAI/status/695004903488430080
AdRoll;2016-02-03 13:56;5;3;"# Alphabet Tops # Apple as World’s Most Valuable Company. @ bloomberg @ adamberke # tech http://bloom.bg/1PPKFIG pic.twitter.com/Qfi6gIuJO8";;@ @;# # #;"695003051497644032";https://twitter.com/AdRoll/status/695003051497644032
markeganvideo;2016-02-03 13:14;4;2;"New Apple patent shows hovering hand gestures to control iPhones,could make video editing interesting! http://techcrunch.com/2016/02/03/new-apple-patent-covers-hovering-gestures-for-iphone-displays/ … # mojo # iphone";;;# #;"694992434535796736";https://twitter.com/markeganvideo/status/694992434535796736
SJAMcBride;2016-02-03 13:12;21;9;"Apple may have to pay the Irish Government billions in tax back payments- but Dublin doesn't want to accept the cash https://www.washingtonpost.com/news/monkey-cage/wp/2016/01/29/apple-may-owe-ireland-19-billion-but-ireland-doesnt-want-the-money-heres-why/?postshare=2481454529032509&tid=ss_fb-bottom …";;;;"694991831197683716";https://twitter.com/SJAMcBride/status/694991831197683716
MasterMindDBS;2016-02-03 13:10;0;0;"OnlineRetail: RT myakzan: New Apple Patent Covers Hovering Ges... http://j.mp/1X3YdGw  via myakzan # innovation…pic.twitter.com/78j8U26HCR";;;#;"694991392137965572";https://twitter.com/MasterMindDBS/status/694991392137965572
marshawright;2016-02-03 13:08;5;6;"Square’s Apple Pay-ready NFC reader is now available at... http://bit.ly/1KqIIXe # business # entrepreneur # techpic.twitter.com/Sa9IvVrIQy";;;# # #;"694990891321204736";https://twitter.com/marshawright/status/694990891321204736
es_engadget;2016-02-03 13:05;7;6;"El colosal campus de Apple vuelve a dar la cara a vista de drone - http://es.engadget.com/2016/02/03/campus-apple-vuelve-drone/ …pic.twitter.com/1bqPTM7iEC";;;;"694990007023595521";https://twitter.com/es_engadget/status/694990007023595521
timo_media;2016-02-03 13:04;0;0;"R�ckruf: Probleme bei Umtausch von Apples Netzteilsteckern http://www.golem.de/news/rueckruf-probleme-bei-umtausch-von-apples-netzteilsteckern-1602-118881.html …";;;;"694989984810590209";https://twitter.com/timo_media/status/694989984810590209
gigazine;2016-02-03 13:00;70;79;"Google・Yahoo！・Twitter・Facebook・Microsoft・Appleの従業員1名が稼ぐ収益を比較するとこうなる http://gigaz.in/20H7TbX pic.twitter.com/lui4Shdpqc";;;;"694988749252341761";https://twitter.com/gigazine/status/694988749252341761
lesinrocks;2016-02-03 12:52;16;17;""Steve Jobs" de Danny Boyle: immersion réussie dans le cerveau du fondateur d'Apple http://www.lesinrocks.com/cinema/films-a-l-affiche/steve-jobs/ …pic.twitter.com/GncdgkDJb0";;;;"694986744496697344";https://twitter.com/lesinrocks/status/694986744496697344
Newsweek;2016-02-03 12:24;14;14;"There's a new round of Apple products coming next month—the iPhone 5se, a new iPad and more Apple Watch accessories http://www.newsweek.com/iphone-5se-apple-plans-budget-iphone-march-422553 …";;;;"694979874218450944";https://twitter.com/Newsweek/status/694979874218450944
LEXPRESS;2016-02-03 12:21;14;11;"Apple: l'iPhone 5se et l'iPad Air 3 dévoilé à la prochaine keynote le 15 mars? http://ebx.sh/2099ncM pic.twitter.com/J2H8gpl3Us";;;;"694978939475910656";https://twitter.com/LEXPRESS/status/694978939475910656
TechCrunch;2016-02-03 12:19;104;90;"New Apple Patent Covers Hovering Gestures For iPhone Displays http://tcrn.ch/1nNMWOR  by @ romaindilletpic.twitter.com/quVJgnXnVt";;@;;"694978444858413056";https://twitter.com/TechCrunch/status/694978444858413056
dws_ch;2016-02-03 12:02;0;0;"# Datenschutz bei Fitnesstrackern: Forscher loben # Apple http://buff.ly/1mdpR6q pic.twitter.com/OxuTASW7ZT";;;# #;"694974187551789056";https://twitter.com/dws_ch/status/694974187551789056
schmitt_comm;2016-02-03 10:56;0;0;"Was die anderen Internet-Giganten aus der Geschichte von # Yahoo lernen können: http://www.spiegel.de/wirtschaft/unternehmen/yahoo-was-der-niedergang-apple-google-und-facebook-lehrt-a-1075377.html … # Facebook # Google # Apple";;;# # # #;"694957769259089920";https://twitter.com/schmitt_comm/status/694957769259089920
mashable;2016-02-03 10:49;40;41;"Apple Watch coming to several new countries next week http://on.mash.to/1SHhqgt pic.twitter.com/FlCzucuPdK";;;;"694955798699622401";https://twitter.com/mashable/status/694955798699622401
VEJA;2016-02-03 10:48;41;72;"Sozinha, Apple vale mais do que todas as empresas listadas na Bovespa http://abr.ai/1QGtE6Z";;;;"694955518390046722";https://twitter.com/VEJA/status/694955518390046722
ForbesTech;2016-02-03 10:20;64;44;"Apple seems to be taking a big gamble with the iPhone 7. New leak sheds light on changes: http://onforb.es/1PUKX7z pic.twitter.com/omP8uLiK4F";;;;"694948466754260992";https://twitter.com/ForbesTech/status/694948466754260992
businessinsider;2016-02-03 10:01;76;43;"Apple is the most valuable company in the world again http://read.bi/1X3Fj2o $ AAPL $ GOOGpic.twitter.com/MAN7jW9rWI";;;;"694943716235030528";https://twitter.com/businessinsider/status/694943716235030528
Slate;2016-02-03 09:38;27;30;"These hackers made an undetectable MacBook Virus. So Apple hired them: http://slate.me/1R2vv8h pic.twitter.com/3CRpanPCAD";;;;"694937987520532480";https://twitter.com/Slate/status/694937987520532480
herrlarbig;2016-02-03 09:30;2;0;"Datenschutz bei Fitnesstrackern: Forscher loben Apple | Mac & i http://www.heise.de/mac-and-i/meldung/Datenschutz-bei-Fitnesstrackern-Forscher-loben-Apple-3091757.html …";;;;"694936061907173376";https://twitter.com/herrlarbig/status/694936061907173376
CBSNews;2016-02-03 08:58;58;53;"Apple may soon reveal new iPhone, iPad http://cbsn.ws/20GMOyn pic.twitter.com/QPEJBkCfHs";;;;"694927945962516481";https://twitter.com/CBSNews/status/694927945962516481
FastCompany;2016-02-03 08:57;33;24;"New drone footage shows Apple's "spaceship" campus taking shape: http://buff.ly/1PA5KLs pic.twitter.com/s9ckTTIR1E";;;;"694927616235683841";https://twitter.com/FastCompany/status/694927616235683841
WIRED;2016-02-03 08:20;57;67;"Square’s new Apple Pay reader is going on sale at Apple stores today http://wrd.cm/1PzZtPZ";;;;"694918462909579265";https://twitter.com/WIRED/status/694918462909579265
TechCrunch;2016-02-03 08:00;27;26;"Square’s Latest Reader Available At Apple http://tcrn.ch/1P6xTbN  by @ Katie_Roof";;@;;"694913291357810688";https://twitter.com/TechCrunch/status/694913291357810688
clarincom;2016-02-03 07:50;57;72;"Un nuevo video muestra cómo será la sede de Apple con forma de ovni http://clar.in/1SW000Z pic.twitter.com/KpVCXsTwFc";;;;"694910768689577987";https://twitter.com/clarincom/status/694910768689577987
FlotteNews;2016-02-03 07:41;0;0;"Datenschutz bei Fitnesstrackern: Forscher loben Apple: Wissenschaftler der University of Toronto haben untersu... http://bit.ly/1VLZO2s";;;;"694908499042512896";https://twitter.com/FlotteNews/status/694908499042512896
mashable;2016-02-03 07:35;53;38;"Apple Watch impact resistance in doubt after man successfully sues Apple over damage http://on.mash.to/1SGwESN pic.twitter.com/M0FHEJREhh";;;;"694907135281487872";https://twitter.com/mashable/status/694907135281487872
