username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DrDataScientist;2016-01-17 14:52;44;2;"The 5 Stocks You Should Buy This Week - Amazon, Facebook, Netflix, Google, Apple: A big ma... http://onforb.es/1nclji3 # EmergingTech # Tech";;;# #;"688856453474484224";https://twitter.com/DrDataScientist/status/688856453474484224
Forbes;2016-01-17 14:41;50;62;"Microsoft took a swing at Apple, calling the iPad Pro a "companion device" http://onforb.es/1RRhaev";;;;"688853554723971076";https://twitter.com/Forbes/status/688853554723971076
Inc;2016-01-17 14:25;37;70;"Meet the company that Apple, Google, and Facebook use to run their meetings @ justinjbarisohttp://bit.ly/1n4UE6g";;@;;"688849726960197640";https://twitter.com/Inc/status/688849726960197640
loogee;2016-01-17 13:06;0;0;"CCC-App darf doch auf Apple TV – mit Einschränkungen - Mac & i http://www.heise.de/mac-and-i/meldung/CCC-App-darf-doch-auf-Apple-TV-mit-Einschraenkungen-3071053.html …";;;;"688829740195688448";https://twitter.com/loogee/status/688829740195688448
engadget;2016-01-17 13:00;41;27;"Does it make sense for Apple to buy Time Warner? @ danielwcooper and @ terrenceobrien weigh in http://engt.co/1Zs1OxM pic.twitter.com/tsGQkcZy9O";;@ @;;"688828320264417280";https://twitter.com/engadget/status/688828320264417280
stephanillmer;2016-01-17 11:59;0;0;"Nein, Apple geht nicht zu weit: Schmeißt den Klinkenstecker endlich raus! http://www.chip.de/news/Nein-Apple-geht-nicht-zu-weit-Schmeisst-den-Klinkenstecker-endlich-raus_88249851.html …";;;;"688812854078771200";https://twitter.com/stephanillmer/status/688812854078771200
rpstranslations;2016-01-17 11:35;0;0;"Apple iPad Pro Vs. Microsoft Surface Pro 4 Vs. Samsung Galaxy TabPro S - Forbes http://www.forbes.com/sites/jaymcgregor/2016/01/12/apple-ipad-pro-vs-microsoft-surface-pro-4-vs-samsung-galaxy-tabpro-s/?utm_campaign=Forbes&utm_source=TWITTER&utm_medium=social&utm_channel=Technology&linkId=20311164#2715e4857a0ba17ab58793fd …";;;#2715e4857a0ba17ab58793fd;"688806841116131328";https://twitter.com/rpstranslations/status/688806841116131328
businessinsider;2016-01-17 10:51;42;39;"These are the signs Apple is working on the next major computing platform http://read.bi/1n4Ofrz";;;;"688795841788801024";https://twitter.com/businessinsider/status/688795841788801024
ForbesTech;2016-01-17 10:30;43;30;"Apple employed a Gatekeeper for its Macs to keep unsigned, unverified software out. It failed...again. http://onforb.es/1RTv6Vi";;;;"688790389847904256";https://twitter.com/ForbesTech/status/688790389847904256
Estadao;2016-01-17 10:01;15;56;"iPhone impulsiona boa fase da Apple na China http://bit.ly/1KlaHlC pic.twitter.com/iZWUxRX0Dd";;;;"688783174709710848";https://twitter.com/Estadao/status/688783174709710848
Newsweek;2016-01-17 08:20;27;20;"Why Apple is (probably) ditching the headphone jack on the iPhone 7, explained http://www.newsweek.com/five-reasons-apple-ditching-headphone-jack-iphone-7-415665 …pic.twitter.com/7uGmrfKy3V";;;;"688757678965825536";https://twitter.com/Newsweek/status/688757678965825536
WSJ;2016-01-17 08:08;55;72;"Apple News is off to a rocky start http://on.wsj.com/1Qc33jT";;;;"688754716654829569";https://twitter.com/WSJ/status/688754716654829569
Independent;2016-01-17 08:06;39;24;"Apple has rejected a diversity proposal to increase its proportion of women and minority groups http://ind.pn/1RNNP6B";;;;"688754186100559872";https://twitter.com/Independent/status/688754186100559872
DRUDGE_REPORT;2016-01-17 07:05;26;21;"APPLE stock destroys $218B: How low can it go?.. http://usat.ly/1nrFCIj";;;;"688738923976069120";https://twitter.com/DRUDGE_REPORT/status/688738923976069120
bartmckinley;2016-01-17 15:39;9;9;"Amazing. . . Apple Makes $407,000 Profit Per Employee, Walmart And Retail, $6,300: Who's The Exploiter? http://www.forbes.com/sites/timworstall/2015/12/28/apple-makes-407000-profit-per-employee-walmart-and-retail-6300-whos-the-exploiter/#4e78d5475d4674a3d4575d46 …";;;#4e78d5475d4674a3d4575d46;"688868196405915648";https://twitter.com/bartmckinley/status/688868196405915648
TheNextWeb;2016-01-17 15:35;16;18;"You can now pair multiple Apple Watches to an iPhone, but why? http://tnw.me/I0oBk8g pic.twitter.com/lEIoxFQWUn";;;;"688867251135602688";https://twitter.com/TheNextWeb/status/688867251135602688
Ian_Fraser;2016-01-17 15:35;15;9;"Apple faces $8bn back-tax bill after over-induging in "Double Irish" http://gu.com/p/4fpaf/stw pic.twitter.com/u111DYJiOR";;;;"688867161926938626";https://twitter.com/Ian_Fraser/status/688867161926938626
GT_Business;2016-01-17 14:45;0;0;"Apple iPad Pro Vs. Microsoft Surface Pro 4 Vs. Samsung Galaxy TabPro S http://www.forbes.com/sites/jaymcgregor/2016/01/12/apple-ipad-pro-vs-microsoft-surface-pro-4-vs-samsung-galaxy-tabpro-s/#2715e4857a0b6369a77b793f …";;;#2715e4857a0b6369a77b793f;"688854690730250240";https://twitter.com/GT_Business/status/688854690730250240
CBSSunday;2016-01-17 13:43;6;16;"Aussie cake decorators hit the Big Apple for a sweet time http://cbsn.ws/1n57wJE pic.twitter.com/gj3aKzFFf9";;;;"688839188746231808";https://twitter.com/CBSSunday/status/688839188746231808
itmedia;2016-01-17 13:10;9;6;"［モバイル］神尾寿が語るモバイル業界（1）：スマホ特需が終わった2015年――2016年は「Apple Pay」が風穴を開ける？ http://bit.ly/1PA71Oz";;;;"688830895046803457";https://twitter.com/itmedia/status/688830895046803457
SAI;2016-01-17 10:51;19;11;"These are the signs Apple is working on the next major computing platform http://read.bi/1n4Ofrz";;;;"688795842619269120";https://twitter.com/SAI/status/688795842619269120
arstechnica;2016-01-17 10:04;22;13;"Apple “investigating” inaccurate battery percentage bug in iPhone 6S http://arstechnica.com/apple/2016/01/apple-investigating-inaccurate-battery-percentage-in-iphone-6s/ … by @ AndrewWrites";;@;;"688783853578772481";https://twitter.com/arstechnica/status/688783853578772481
arstechnica;2016-01-17 09:04;27;11;"Apple axes free iTunes Radio service, directs listeners to Beats 1 instead http://arstechnica.com/apple/2016/01/apple-axes-free-itunes-radio-service-directs-listeners-to-beats-1-instead/ … by @ AndrewWrites";;@;;"688768753786556416";https://twitter.com/arstechnica/status/688768753786556416
HuffPostBiz;2016-01-17 08:55;9;10;"# Apple says it cares about # diversity. Facts say otherwise. http://huff.to/1n1qH74 pic.twitter.com/09GSZVsBi7";;;# #;"688766503605383169";https://twitter.com/HuffPostBiz/status/688766503605383169
edwardroussel;2016-01-17 08:00;6;13;"Apple to disband its ad sales team and iAd product, a further sign of how tough it is to make ads work on mobile. http://www.buzzfeed.com/johnpaczkowski/apple-iad?utm_term=.njKr1kXNr …";;;;"688752728143728641";https://twitter.com/edwardroussel/status/688752728143728641
RT_com;2016-01-17 06:50;49;38;"App rewarding players for ‘killing’ Australian aborigines banned by Google, Apple http://on.rt.com/7203 pic.twitter.com/ketEBmdkPa";;;;"688735031498412032";https://twitter.com/RT_com/status/688735031498412032
rpstranslations;2016-01-17 05:35;0;0;"Apple iPad Pro Vs. Microsoft Surface Pro 4 Vs. Samsung Galaxy TabPro S - Forbes. http://www.forbes.com/sites/jaymcgregor/2016/01/12/apple-ipad-pro-vs-microsoft-surface-pro-4-vs-samsung-galaxy-tabpro-s/?utm_campaign=Forbes&utm_source=TWITTER&utm_medium=social&utm_channel=Technology&linkId=20311164#2715e4857a0ba17ab58793fd …";;;#2715e4857a0ba17ab58793fd;"688716213267070976";https://twitter.com/rpstranslations/status/688716213267070976
ForbesTech;2016-01-17 05:30;68;54;"Apple's new "night mode" for iPhone could improve your sleep hygiene http://onforb.es/1UVyePF pic.twitter.com/rXRspJo3Lr";;;;"688714893323857921";https://twitter.com/ForbesTech/status/688714893323857921
CNN;2016-01-17 04:30;303;296;"Apple's board calls diversity proposal 'unduly burdensome and not necessary' http://cnn.it/1UVHzHq pic.twitter.com/7pZzmfmlhz";;;;"688699793472909313";https://twitter.com/CNN/status/688699793472909313
latimes;2016-01-17 03:59;39;34;"Apple's purchase of Emotient fuels artificial intelligence boom in Silicon Valley http://lat.ms/207Q85x pic.twitter.com/amjLYMIDde";;;;"688692148330450944";https://twitter.com/latimes/status/688692148330450944
CNNMoney;2016-01-16 18:02;60;72;"Your eyes are finally getting a break: Apple is adding "Night Shift" mode in iOS 9.3 http://cnnmon.ie/1SksOjp pic.twitter.com/rZ3bH7Xp3m";;;;"688541751452250116";https://twitter.com/CNNMoney/status/688541751452250116
rpstranslations;2016-01-16 17:35;0;0;"Apple iPad Pro Vs. Microsoft Surface Pro 4 Vs. Samsung Galaxy TabPro S - Forbes http://www.forbes.com/sites/jaymcgregor/2016/01/12/apple-ipad-pro-vs-microsoft-surface-pro-4-vs-samsung-galaxy-tabpro-s/?utm_campaign=Forbes&utm_source=TWITTER&utm_medium=social&utm_channel=Technology&linkId=20311164#2715e4857a0ba17ab58793fd …";;;#2715e4857a0ba17ab58793fd;"688534999247785984";https://twitter.com/rpstranslations/status/688534999247785984
buffaloon;2016-01-16 17:27;2;1;"Eight-billion-dollar Irish tax bill looms over US Tax dodger Apple http://www.theregister.co.uk/2016/01/15/apple_irish_apple/ … via @ theregister";;@;;"688533062783729664";https://twitter.com/buffaloon/status/688533062783729664
travid;2016-01-16 17:20;0;1;"Tesla's Musk says Apple car is an 'open secret' http://a.contentdj.com/1QecG1G  via @ usatoday # startuppic.twitter.com/j8LFlxxSAE";;@;#;"688531314895667200";https://twitter.com/travid/status/688531314895667200
willmckinley;2016-01-16 17:01;7;4;"John Mansbridge (1917-2016) art director. THE LOVE BUG, ESCAPE TO WITCH MNTN, APPLE DUMPLING GANG, SHAGGY D.A., TRON http://www.hollywoodreporter.com/news/john-mansbridge-dead-tron-bedknobs-856400 …";;;;"688526440896327681";https://twitter.com/willmckinley/status/688526440896327681
ForbesTech;2016-01-16 17:00;68;56;"Apple is reportedly developing wireless earbuds for the iPhone 7: http://onforb.es/1RPT9V5 pic.twitter.com/0U7s0XfXgL";;;;"688526151367659520";https://twitter.com/ForbesTech/status/688526151367659520
thankswordpress;2016-01-16 16:59;0;3;"# Apple's newest # designer Marc Newson's best designs – in pictures: http://gu.com/p/4xct4/tw  pic.twitter.com/buPp4MU96i # Design # Apple";;;# # # #;"688526059814436864";https://twitter.com/thankswordpress/status/688526059814436864
