username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CNBCFastMoney;2016-05-23 16:28;5;7;"Traders: Apple's good news could lift these stocks http://cnb.cx/1WOreJD $ AAPL";;;;"734888664740835328";https://twitter.com/CNBCFastMoney/status/734888664740835328
MailOnline;2016-05-23 16:07;22;15;"Apple orders 78 MILLION iPhone 7 handsets from suppliers http://dailym.ai/22matEZ pic.twitter.com/OGpta7FokB";;;;"734883550110060549";https://twitter.com/MailOnline/status/734883550110060549
Inc;2016-05-23 15:48;24;19;"Apple isn't becoming BlackBerry. What's happening may be worse. @ jeffbercovicihttp://bit.ly/20spMu8";;@;;"734878686298701824";https://twitter.com/Inc/status/734878686298701824
Seiwert;2016-05-23 15:28;1;0;"Tech-Insider sagt Apple das Schicksal von Blackberry voraus @ focusonlinehttp://focus.de/5557981";;@;;"734873768045084672";https://twitter.com/Seiwert/status/734873768045084672
business;2016-05-23 15:20;37;35;"Apple’s suppliers gear up to bring new screens to the 2017 iPhone http://bloom.bg/1s4qxOU pic.twitter.com/KtHY1xPVuT";;;;"734871590966579202";https://twitter.com/business/status/734871590966579202
BloombergTV;2016-05-23 14:45;9;6;"Apple’s suppliers are gearing up to make high-def OLED iPhone screens http://bloom.bg/1s4qxOU pic.twitter.com/ixl43j2BTD";;;;"734862751235997696";https://twitter.com/BloombergTV/status/734862751235997696
TIME;2016-05-23 14:40;57;82;"Apple is planning a big iPhone upgrade http://ti.me/1VfZD29";;;;"734861490910531584";https://twitter.com/TIME/status/734861490910531584
NZTEnews;2016-05-23 14:30;5;7;"The apple of our eye - # NZ apple industry ranked world's most competitive | http://ow.ly/sZyw300sQX9 pic.twitter.com/JcleuTBlbt";;;#;"734859126849835009";https://twitter.com/NZTEnews/status/734859126849835009
Inc;2016-05-23 14:09;10;4;"Why Trump Wasn't Crazy to Say That Apple Should Make iPhones in the U.S. http://bit.ly/1WNJ0fP";;;;"734853677874315265";https://twitter.com/Inc/status/734853677874315265
bbcmundo;2016-05-23 13:49;12;24;"Este joven de 15 años es un apasionado de Apple: colecciona dispositivos desde los 10 años. http://bbc.in/20sjgUf pic.twitter.com/ZnnzpYaSp3";;;;"734848860296728576";https://twitter.com/bbcmundo/status/734848860296728576
YahooFinance;2016-05-23 13:36;16;25;"Apple CEO Tim Cook reveals his three keys for personal success http://yhoo.it/20qTEH6 $ AAPLpic.twitter.com/u0wkwD483u";;;;"734845543260794880";https://twitter.com/YahooFinance/status/734845543260794880
CNBC;2016-05-23 16:57;13;8;"The Chinese company that was supposed to kill Apple has hit a wall http://cnb.cx/1XON3rf";;;;"734895941422059525";https://twitter.com/CNBC/status/734895941422059525
LesEchos;2016-05-23 16:06;3;4;"Et si l'avenir d'Apple passait par une petite orange ? http://trib.al/lGigOZm pic.twitter.com/TQfqIknRK6";;;;"734883319045820417";https://twitter.com/LesEchos/status/734883319045820417
LESUSACanada;2016-05-23 15:45;2;1;"Apple targeted by patent troll because the iPhone can make calls http://cnet.co/1TRzUrJ  via @ CNET";;@;;"734877886700720129";https://twitter.com/LESUSACanada/status/734877886700720129
MarkAmesExiled;2016-05-23 15:11;5;7;"The First Amendment is all about protecting Apple & Google http://www.mcclatchydc.com/news/nation-world/national/article78908392.html …pic.twitter.com/1JXxgWWlrb";;;;"734869488752074752";https://twitter.com/MarkAmesExiled/status/734869488752074752
tawarayat;2016-05-23 15:10;4;9;"「Apple VRが開発中」とティム・クックCEOが漏らしたかもしれない可能性が浮上 http://japanese.engadget.com/2016/05/23/apple-vr-ceo/ …";;;;"734869224372342785";https://twitter.com/tawarayat/status/734869224372342785
crackberrista;2016-05-23 13:55;2;5;"La increíble colección del adolescente de 15 años obsesionado con Apple http://ow.ly/8jQv500Bcno";;;;"734850196551704576";https://twitter.com/crackberrista/status/734850196551704576
RVacchianoSNY;2016-05-23 13:39;2;7;"Giants rookie Eli Apple’s mom to be on 'Sunday NFL Countdown' ... http://nydn.us/22mr7nK";;;;"734846295521828864";https://twitter.com/RVacchianoSNY/status/734846295521828864
bfmbusiness;2016-05-23 13:37;7;8;"Spotify : enfin une offre familiale équivalente à celle d'Apple Music http://ebx.sh/25cqT4y pic.twitter.com/kj9S40Nv4r";;;;"734845739847852033";https://twitter.com/bfmbusiness/status/734845739847852033
AlexEpstein;2016-05-23 12:50;31;6;"Apple’s claim of 100% renewable energy use is highly misleading. http://onforb.es/1V3QJp6";;;;"734833807971344385";https://twitter.com/AlexEpstein/status/734833807971344385
Forbes;2016-05-23 12:46;56;73;"This is how many iPhone 7's Apple plans to build: http://onforb.es/1WNBDFk pic.twitter.com/FLR4jgYKFz";;;;"734832775459688449";https://twitter.com/Forbes/status/734832775459688449
engadget;2016-05-23 12:42;30;31;"Spotify trying to mimic Apple music by matching Family Plan pricing http://engt.co/1qEXNuT pic.twitter.com/5qYier9Tje";;;;"734832016009666560";https://twitter.com/engadget/status/734832016009666560
UOLNoticias;2016-05-23 12:29;20;69;"Apple considera baixar o preço do iPhone http://bit.ly/1Rl8Jns pic.twitter.com/cKYTWBYPRn";;;;"734828639511023616";https://twitter.com/UOLNoticias/status/734828639511023616
ForTheWin;2016-05-23 12:03;5;7;"Eli Apple’s mom is joining ESPN's Sunday NFL Countdown crew http://usat.ly/1Wdpvga pic.twitter.com/oYwUJxXwMd";;;;"734822184665919488";https://twitter.com/ForTheWin/status/734822184665919488
CNBC;2016-05-23 11:52;16;24;"Apple shares higher amid bullish iPhone 7 report, suppliers follow » http://cnb.cx/1Tv3qEa pic.twitter.com/R2jI2PTbpT";;;;"734819369595731968";https://twitter.com/CNBC/status/734819369595731968
