username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
VentureBeat;2016-08-25 16:51;14;6;"Apple releases iOS 9.3.5 to patch security flaws following targeted attacks http://onvb.co/myVwRrf pic.twitter.com/TJQarj2ddR";;;;"768959013916667904";https://twitter.com/VentureBeat/status/768959013916667904
TheNextWeb;2016-08-25 16:50;28;13;"Apple issues critical update to thwart 'Pegasus' malware http://tnw.me/Jqdf9el pic.twitter.com/n1u6nno8pI";;;;"768958777177538560";https://twitter.com/TheNextWeb/status/768958777177538560
idanbo;2016-08-25 16:44;10;6;"企業へのスパイ活動に使われる恐れも：Apple、iOSの脆弱性を修正　iPhoneを遠隔で脱獄させる標的型攻撃が発覚 (1/2) - ITmedia エンタープライズ http://www.itmedia.co.jp/enterprise/articles/1608/26/news049.html …";;;;"768957294541287424";https://twitter.com/idanbo/status/768957294541287424
JosephSteinberg;2016-08-25 16:36;30;16;"Update Your Apple iOS Devices Right Now - Apple Just Released A Critical Security Fix http://www.inc.com/joseph-steinberg/update-all-your-apple-ios-devices-right-now-apple-just-released-a-critical-sec.html … # infosec # cybersecurity @ Inc";;@;# #;"768955128972017664";https://twitter.com/JosephSteinberg/status/768955128972017664
CNET;2016-08-25 16:31;52;39;"Relax, Apple fans: The iPhone 6S is faster than the Galaxy Note 7 # AppleByte @ briantong http://cnet.co/2bJRSBy pic.twitter.com/BbhZYekoGs";;@;#;"768953859591041025";https://twitter.com/CNET/status/768953859591041025
FinancialTimes;2016-08-25 16:29;7;2;"Apple signs music streaming deal with EE http://on.ft.com/2c03W26";;;;"768953455658561536";https://twitter.com/FinancialTimes/status/768953455658561536
nytimes;2016-08-25 16:27;194;119;"An Israeli digital arms dealer is believed to have used Apple vulnerabilities to spy on dissidents and journalists http://nyti.ms/2bjOFe3";;;;"768952873501728768";https://twitter.com/nytimes/status/768952873501728768
johnpaul;2016-08-25 16:19;3;8;"pt 2: Exclusives like # Blonde are good for Apple, but annoying for almost everyone else. Wrote about it, of course: https://www.fastcompany.com/3063108/tim-cooks-apple/frank-ocean-apple-music-and-the-headache-of-streaming-exclusives …";;;#;"768950880980918272";https://twitter.com/johnpaul/status/768950880980918272
FastCompany;2016-08-25 15:59;12;23;"Inside Frank Ocean's # Blonde, Apple Music, and the headache of streaming exclusives http://buff.ly/2bjG6tX pic.twitter.com/ODRct24pq6";;;#;"768945870641455104";https://twitter.com/FastCompany/status/768945870641455104
IhrportalNET;2016-08-25 15:49;0;0;"iOS 9.3.5 behebt Sicherheitslücken: Apple hat am Donnerstagabend eine neue Version von iOS 9 frei... http://bit.ly/2bKIZ9Z # newsticker";;;#;"768943437563305984";https://twitter.com/IhrportalNET/status/768943437563305984
YahooFinance;2016-08-25 15:45;9;5;"Apple boosts iPhone security after Mideast spyware discovery http://buff.ly/2bjtU1P $ AAPLpic.twitter.com/rRyGxFOaws";;;;"768942320322539520";https://twitter.com/YahooFinance/status/768942320322539520
TechTudo;2016-08-25 15:36;10;17;"Apple estaria criando seu próprio Snapchat, diz site http://glo.bo/2ccf4dB";;;;"768940143390580736";https://twitter.com/TechTudo/status/768940143390580736
ReutersWorld;2016-08-25 16:35;8;6;"Apple fixes security flaw after UAE dissident's iPhone targeted http://reut.rs/2bK5JIf pic.twitter.com/19M1AwG8g1";;;;"768954875862458369";https://twitter.com/ReutersWorld/status/768954875862458369
RBBTODAY;2016-08-25 16:31;10;2;"Apple、セキュリティ問題を修正したiOS 9.3.5をリリース http://www.rbbtoday.com/article/2016/08/26/144663.html … # Apple # iOS935 # セキュリティ # iPhone # iPad # ニュースpic.twitter.com/sSkxWa3CGi";;;# # # # # #;"768953995226324992";https://twitter.com/RBBTODAY/status/768953995226324992
xanda;2016-08-25 16:11;3;2;"Apple releases iOS 9.3.5 to fix 3 zero-day vulnerabilities [Updated] http://arstechnica.com/apple/2016/08/apple-releases-ios-9-3-5-with-an-important-security-update/ …";;;;"768948833447313408";https://twitter.com/xanda/status/768948833447313408
jmslay;2016-08-25 15:55;3;2;"@ cabralens y aquí la cura que acaba de sacar Apple (update a 9.3.5) : http://www.forbes.com/sites/amitchowdhry/2016/08/25/apple-ios-9-3-5-is-now-available-what-is-included-in-the-update/ … . Saludos";;@;;"768944901262348288";https://twitter.com/jmslay/status/768944901262348288
CTVNews;2016-08-25 15:55;6;2;"90-year-old woman pelted with rotten apples in Ottawa-area break-in http://ow.ly/OBp7303ASB9";;;;"768944881909829632";https://twitter.com/CTVNews/status/768944881909829632
marcodellacava;2016-08-25 15:52;1;2;"Report: Apple working on Snapchat-like video editing app http://usat.ly/2bYEpGu";;;;"768944146971291648";https://twitter.com/marcodellacava/status/768944146971291648
FT;2016-08-25 15:50;10;14;"Here's why Apple had to rush out an iPhone software patch today http://on.ft.com/2bEF6pb pic.twitter.com/POz2sr6nIV";;;;"768943559789703168";https://twitter.com/FT/status/768943559789703168
briantong;2016-08-25 15:39;6;23;"Wanna win one of TWO Apple TV's from @ CNET's # AppleByte? Register for your chance here! http://cnet.co/AppleByteSweeps pic.twitter.com/p9T0I2KweX";;@;#;"768940958234783746";https://twitter.com/briantong/status/768940958234783746
businessinsider;2016-08-25 15:33;13;11;"A report says it found routine abuse of overtime rules at one of Apple’s suppliers in China http://read.bi/2bR6kFy pic.twitter.com/TWbCKnKQeq";;;;"768939354169409536";https://twitter.com/businessinsider/status/768939354169409536
business;2016-08-25 15:16;35;42;"Apple is developing an iPhone video-editing app in a renewed push on social media http://bloom.bg/2bm5CTU pic.twitter.com/SzQNOAp0s8";;;;"768935201611325440";https://twitter.com/business/status/768935201611325440
Independent;2016-08-25 15:06;26;18;"Apple’s co-founder says the iPhone 7’s biggest change is a huge mistake http://ind.pn/2bPRsHz pic.twitter.com/8Aw8UiGB9N";;;;"768932524470902784";https://twitter.com/Independent/status/768932524470902784
KlingerPaul;2016-08-25 15:05;0;0;"Steuerermittlungen gegen Apple und Co: USA drohen EU http://goo.gl/JlBLEP";;;;"768932337660882945";https://twitter.com/KlingerPaul/status/768932337660882945
