username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
BBCWorld;2016-01-26 15:45;91;71;"Next quarter could mark Apple's first fall in iPhone revenue since it launched in 2007 http://bbc.in/202Blwa http://snpy.tv/1lPW3fT";;;;"692131197170929668";https://twitter.com/BBCWorld/status/692131197170929668
g1;2016-01-26 15:38;14;55;"Apple anuncia lucro recorde, mas vende menos iPhones que esperado http://glo.bo/1QqQBuR";;;;"692129411240497153";https://twitter.com/g1/status/692129411240497153
reuters_de;2016-01-26 15:26;0;1;"Apple kann iPhone-Absatz kaum noch steigern – Gegenwind in China http://de.reuters.com/article/companiesNews/idDEKCN0V42S6 … pic.twitter.com/YbM3AeIaKz # Apple #$AAPL # iPhone";;;# # #;"692126399474356225";https://twitter.com/reuters_de/status/692126399474356225
RT_russian;2016-01-26 15:33;13;8;"Компания Apple получила рекордную прибыль за первый финансовый квартал https://russian.rt.com/article/144461 pic.twitter.com/YG8ILE4F3z";;;;"692128237028245504";https://twitter.com/RT_russian/status/692128237028245504
Telegraph;2016-01-26 15:26;50;26;"End of an era for Apple as it predicts first revenue decline in 13 years http://tgr.ph/XL5GV4  via @ TelegraphTech";;@;;"692126484899741697";https://twitter.com/Telegraph/status/692126484899741697
yunheekim22;2016-01-26 15:24;45;29;"Apple says iPhone sales grew at slowest pace ever, sees first drop in revenue since 2003 http://on.wsj.com/1PisQWR";;;;"692125952122470401";https://twitter.com/yunheekim22/status/692125952122470401
CBCNews;2016-01-26 15:23;13;16;"Apple has record profit, but iPhone sales projected to fall http://ift.tt/1VpnBF1 pic.twitter.com/bm7daOpbcy";;;;"692125740826005506";https://twitter.com/CBCNews/status/692125740826005506
Recode;2016-01-26 15:14;18;24;"Apple's Tim Cook: Virtual reality is "really cool" and isn't a niche http://on.recode.net/1nwLFLN  by @ mhbergenpic.twitter.com/h8QpFZRhIV";;@;;"692123406192480256";https://twitter.com/Recode/status/692123406192480256
CBCAlerts;2016-01-26 15:14;15;10;"# Apple reports profits of $18.36B US, iPhone sales up 0.4% in latest quarter: http://cbc.ca/1.3421140 pic.twitter.com/telTWdVRAw";;;#;"692123387922141184";https://twitter.com/CBCAlerts/status/692123387922141184
binarybits;2016-01-26 15:11;15;37;"Apple's disappointing but still amazing financial results, explained. http://www.vox.com/2016/1/26/10836152/apple-quarter-results-sad …";;;;"692122823188463619";https://twitter.com/binarybits/status/692122823188463619
voxdotcom;2016-01-26 15:10;10;8;"Apple is still producing record profits. So why isn't Wall Street happy? http://www.vox.com/2016/1/26/10836152/apple-quarter-results-sad?utm_campaign=vox&utm_content=chorus&utm_medium=social&utm_source=twitter …pic.twitter.com/RrbCNQqktk";;;;"692122360669929473";https://twitter.com/voxdotcom/status/692122360669929473
TIME;2016-01-26 15:10;56;50;"Slowing iPhone sales are a huge headache for Apple http://ti.me/20rlDYa";;;;"692122352763703298";https://twitter.com/TIME/status/692122352763703298
usatodaytech;2016-01-26 15:09;15;17;"Tim Cook: "Our strategy is to make the best products ... I don't see us deviating from that approach." http://usat.ly/1VoUPEx # Apple";;;#;"692122155748818944";https://twitter.com/usatodaytech/status/692122155748818944
