username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CNET;2016-10-29 16:01;13;32;"# Apple's 13-inch # MacBookPro is the next best thing to the Retina MacBook Air you've always wanted http://cnet.co/2e4FKeI pic.twitter.com/qNH2vOJ4HD";;;# #;"792501521367887872";https://twitter.com/CNET/status/792501521367887872
SvenSlazenger;2016-10-29 15:33;1;0;"# Microsoft ist das neue # Apple? Hoffentlich nicht, mit den Apples kam ich noch nie klar, war ja immer nur schön. http://www.heise.de/newsticker/meldung/Kommentar-Microsoft-ist-das-neue-Apple-3380117.html …";;;# #;"792494531895627776";https://twitter.com/SvenSlazenger/status/792494531895627776
zerohedge;2016-10-29 15:18;57;47;"Goldman Sachs pushes Apple to make rival bid for Time Warner http://nypost.com/2016/10/29/goldman-sachs-pushes-apple-to-make-rival-bid-for-time-warner/ …";;;;"792490763359776768";https://twitter.com/zerohedge/status/792490763359776768
glucklicherball;2016-10-29 12:46;0;0;"Apple-Datenleck: Wie fremde Kontakte aufs iPhone gelangten | STERN.de http://www.stern.de/digital/smartphones/apple-datenleck--wie-fremde-kontakte-aufs-iphone-gelangten-7118518.html …";;;;"792452688059310081";https://twitter.com/glucklicherball/status/792452688059310081
DeepLearn007;2016-10-29 12:28;40;25;"# Microsoft & # Google Show Great New Skills & Threaten To Leave # Apple Behind # ArtificialIntelligence # AI # tech # rt http://www.forbes.com/sites/howardhyu/2016/10/29/microsoft-and-google-reveal-great-new-skills-and-threaten-to-leave-apple-behind/#237272996d5e …pic.twitter.com/ZBItS9MsdR";;;# # # # # # # #237272996d5e;"792447984143306752";https://twitter.com/DeepLearn007/status/792447984143306752
MarshaCollier;2016-10-29 12:27;7;6;"Microsoft offers Apple users $650 off to trade a MacBook for a Surface # techradio http://tcrn.ch/2f0FpbO pic.twitter.com/ivIbXeL4Ad";;;#;"792447832150142980";https://twitter.com/MarshaCollier/status/792447832150142980
wa_nachrichten;2016-10-29 12:12;1;0;"Das wäre ein Whatsapp-Killer: Apple arbeitet an iMessage für Android http://dlvr.it/MYLVmB pic.twitter.com/a4qRyF0bTI";;;;"792444060539555840";https://twitter.com/wa_nachrichten/status/792444060539555840
lokalheld;2016-10-29 12:09;0;0;"Apples MacBook Pro-Event im Schnelldurchlauf: Man könnte fast meinen, dass sich das „Hello Again"... http://engt.co/2eGLqfQ # Engadget";;;#;"792443160995692546";https://twitter.com/lokalheld/status/792443160995692546
TechCrunch;2016-10-29 12:00;33;39;"Highlights from Apple’s event http://tcrn.ch/2fct88g # AppleEventhttp://snpy.tv/2ejR58G";;;#;"792440910189473792";https://twitter.com/TechCrunch/status/792440910189473792
TrinityNYC;2016-10-29 11:51;14;58;"リンゴの季節。NYタイムズから、リンゴを使ったレシピ25選。おいしそう。保存した。 Our 25 Most Popular Apple Recipes http://cooking.nytimes.com/68861692-nyt-cooking/3548004-our-25-most-popular-apple-recipes … # NYTCooking";;;#;"792438612436615169";https://twitter.com/TrinityNYC/status/792438612436615169
tleclaire66;2016-10-29 11:37;0;0;"Kommentar: Microsoft ist das neue Apple - heise online http://www.heise.de/newsticker/meldung/Kommentar-Microsoft-ist-das-neue-Apple-3380117.html …";;;;"792435238588805120";https://twitter.com/tleclaire66/status/792435238588805120
