username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Mueller24_biz;2016-08-13 14:46;0;0;"# iMessage: # Apple sieht keinen Anlass für # Android-Version - Mac & i http://www.heise.de/mac-and-i/meldung/iMessage-Apple-sieht-keinen-Anlass-fuer-Android-Version-3240289.html … via @ mac_and_i";;@;# # #;"764578940337983489";https://twitter.com/Mueller24_biz/status/764578940337983489
tomweisz;2016-08-13 14:29;0;1;"Wie # SoftBank sich als Konkurrent zu # Google # Tesla und # Apple positionieren will http://ow.ly/Arur303daOA # Roboter # ArtificialIntelligence";;;# # # # # #;"764574624470429696";https://twitter.com/tomweisz/status/764574624470429696
MaikePetersen1;2016-08-13 12:53;0;0;"Deutsche Bahn unterstützt ab sofort Bahntickets im Apple Wallet http://t3n.de/news/deutsche-bahn-unterstuetzt-ab-734168/ …";;;;"764550502214492160";https://twitter.com/MaikePetersen1/status/764550502214492160
MonikaStein8;2016-08-13 12:32;0;0;"Absurdes Programm: Einmal Apple einen reinwürgen - 10 Jahre früher in Rente! http://www.chip.de/news/Absurdes-Programm-Einmal-Apple-einen-reinwuergen-10-Jahre-frueher-in-Rente_98313135.html …";;;;"764545114970722304";https://twitter.com/MonikaStein8/status/764545114970722304
glubb_blog_de;2016-08-13 12:22;0;2;"Geleaked oder ein Werbegag wie # Apple? So sieht offenbar das neue # FCN-Ausweichtrikot aus! # Umbrohttp://www.nordbayern.de/sport/geleaked-so-sieht-das-neue-fcn-ausweichtrikot-aus-1.5415132 …";;;# # #;"764542756580630532";https://twitter.com/glubb_blog_de/status/764542756580630532
GamingPowerr;2016-08-13 11:29;0;1;"iPhone 7: Alle Informationen zu Apples Top-Handy: Der Release des iPhone 7 rückt näher: Voraussichtlich im S... http://bit.ly/2b1qNeA";;;;"764529299491659776";https://twitter.com/GamingPowerr/status/764529299491659776
musti361;2016-08-13 11:24;0;0;"Apple Carplay, Android Auto und Co.: Was die Systeme können http://www.motor-talk.de/news/das-kann-konnektivitaet-wirklich-t5778996.html …";;;;"764528048465178625";https://twitter.com/musti361/status/764528048465178625
robertpelikan;2016-08-13 04:36;0;0;"Apple Watch 2: Mehr Power und längere Laufzeit bei gleicher Größe http://buff.ly/2b7C4Kd  via @ wersm";;@;;"764425266458402816";https://twitter.com/robertpelikan/status/764425266458402816
internetmedizin;2016-08-13 00:05;2;2;"Für Gesundheitsdienste: Apple heuert Flipboard-Gründer an. http://bit.ly/2aHrAAl # digitalhealth # internetmedizin";;;# #;"764357090882129920";https://twitter.com/internetmedizin/status/764357090882129920
engadget;2016-08-13 15:34;39;37;"Apple Watch supplies run low ahead of September event http://engt.co/2bqMcgf pic.twitter.com/Ax0e9hT3fu";;;;"764590926681571332";https://twitter.com/engadget/status/764590926681571332
FastCompany;2016-08-13 15:30;14;22;"9 ways @ Tim_Cook has transformed Apple http://buff.ly/2aNqDSO pic.twitter.com/AUKvU6MbFl";;@;;"764589888322826240";https://twitter.com/FastCompany/status/764589888322826240
IgnacioMls;2016-08-13 15:15;23;22;"# Apple is now officially licensed to sell # RenewableEnergy http://on.mash.to/2bixupD # impinv # renewablespic.twitter.com/zY2EXYlAGk";;;# # # #;"764586115282137089";https://twitter.com/IgnacioMls/status/764586115282137089
ForbesTech;2016-08-13 14:00;33;27;"Is the iPad Pro or the 12-inch Macbook the future of the Apple laptop? http://on.forbes.com/6014BFXJi pic.twitter.com/n51tzgO5ZP";;;;"764567205824569344";https://twitter.com/ForbesTech/status/764567205824569344
Inc;2016-08-13 13:44;38;28;"After selling HopStop to Apple, Chinedu Echeruo hasn't slowed down @ cuecheruohttp://on.inc.com/2aynZVf";;@;;"764563241112629250";https://twitter.com/Inc/status/764563241112629250
FastCompany;2016-08-13 13:16;15;17;"Apple Music’s @ SaintBoz: It’s about passion, not algorithms http://buff.ly/2bmbCJT pic.twitter.com/JNNhZziaLm";;@;;"764556138834571264";https://twitter.com/FastCompany/status/764556138834571264
Grady_Booch;2016-08-13 08:43;13;21;"Never again will you see a start up in a garage like Apple or HP because you now can't even afford a garage. http://slate.me/2bkGRqG";;;;"764487640167034880";https://twitter.com/Grady_Booch/status/764487640167034880
DejaAndy;2016-08-13 08:18;0;0;"Deutsche Bahn unterstützt ab sofort Bahntickets im Apple Wallet http://t3n.de/news/deutsche-bahn-unterstuetzt-ab-734168/?utm_source=twitter.com&utm_medium=social&utm_campaign=social-buttons … via @ t3n";;@;;"764481305929277440";https://twitter.com/DejaAndy/status/764481305929277440
FastCompany;2016-08-13 07:30;16;24;"Playing the long game inside Tim Cook's Apple # LongRead http://buff.ly/2aNnHW2 pic.twitter.com/WleAtDGeDn";;;#;"764469062009225217";https://twitter.com/FastCompany/status/764469062009225217
TheNextWeb;2016-08-13 04:55;11;7;"This Apple Watch strap is business in the front, party in the back http://tnw.me/GUS9mCE pic.twitter.com/URACeUz0B0";;;;"764430087223709696";https://twitter.com/TheNextWeb/status/764430087223709696
SiamFashionWear;2016-08-13 00:26;1;2;"iOS-Sicherheit: Apples Black-Hat-Präsentation nennt Details http://www.heise.de/mac-and-i/meldung/iOS-Sicherheit-Apples-Black-Hat-Praesentation-nennt-Details-3294116.html …";;;;"764362487965835264";https://twitter.com/SiamFashionWear/status/764362487965835264
TechCrunch;2016-08-12 23:48;53;55;"The iPhone SE is selling just as Apple planned in the U.S. and Europe http://tcrn.ch/2b4sUey";;;;"764352806123954176";https://twitter.com/TechCrunch/status/764352806123954176
TechCrunch;2016-08-12 23:23;72;58;"Abundant Robotics spins out of SRI to bring apple-picking robots to the farm http://tcrn.ch/2bdyi1w";;;;"764346512239431680";https://twitter.com/TechCrunch/status/764346512239431680
Telegraph;2016-08-12 23:21;17;19;"Apple's most controversial decisions that made the iPhone better  http://www.telegraph.co.uk/technology/0/apples-most-controversial-decisions-that-made-the-iphone-better/?utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter&utm_term=Autofeed#link_time=1471068705 …pic.twitter.com/FyJ08b7DtJ";;;#link_time;"764346127281975297";https://twitter.com/Telegraph/status/764346127281975297
diggersstory;2016-08-12 23:02;0;1;"# Apple # bugbounty program # Rewards High http://tinyurl.com/jdpa3a3  Reimbursing # tech # Hackers in # Moneypic.twitter.com/hDaAyWu7ON";;;# # # # # #;"764341286484705280";https://twitter.com/diggersstory/status/764341286484705280
YahooFinance;2016-08-12 23:02;9;17;"This is the latest hint that Apple could be making an all-glass iPhone http://buff.ly/2bceXg6 $ AAPLpic.twitter.com/Q7yQCMUDp5";;;;"764341220864827392";https://twitter.com/YahooFinance/status/764341220864827392
engadgetjp;2016-08-12 22:00;43;37;"小学2年生のプログラマーがプレゼン！Apple Store銀座 にてスゴ腕少年プログラマーたちが登壇 - http://japanese.engadget.com/2016/08/13/2-apple-store/ …pic.twitter.com/tRYckaT48r";;;;"764325636840251392";https://twitter.com/engadgetjp/status/764325636840251392
timesofindia;2016-08-12 21:25;7;26;"These 10 apps got banned by # Apple http://toi.in/w3bdoY pic.twitter.com/lncHt4B1fo";;;#;"764316896506155008";https://twitter.com/timesofindia/status/764316896506155008
TheNextWeb;2016-08-12 19:52;8;9;"This Apple Watch strap is business in the front, party in the back http://tnw.me/LUDHYef pic.twitter.com/lPtbpMYdyx";;;;"764293504654770176";https://twitter.com/TheNextWeb/status/764293504654770176
itmedia;2016-08-12 19:10;6;4;"［PC USER］ITはみ出しコラム：Apple Musicを仕切るノリノリの女性“Boz”はどんな人？ http://bit.ly/2b0iQ7i";;;;"764282864942714880";https://twitter.com/itmedia/status/764282864942714880
FastCoLead;2016-08-12 19:08;3;6;"Inside the mind of @ SaintBoz, Apple Music’s head of global consumer marketing http://buff.ly/2b2lEjx pic.twitter.com/OZAdWn1mLd";;@;;"764282393268195328";https://twitter.com/FastCoLead/status/764282393268195328
goinvo;2016-08-12 18:15;3;4;"# Apple # sensor rumors include blood-sugar monitoring # IoT # digitalhealth http://buff.ly/2aTYABn pic.twitter.com/FbWSZQuc30";;;# # # #;"764269002298429440";https://twitter.com/goinvo/status/764269002298429440
foxnewstalk;2016-08-12 17:47;3;2;"Is Apple’s Siri Biased Against Donald Trump? Tom Sullivan Puts Her To The Test …: Download aud... http://bit.ly/2boD6AK @ sullivanradio";;@;;"764262062314786816";https://twitter.com/foxnewstalk/status/764262062314786816
MeghanMBiro;2016-08-12 17:24;2;5;"Apple's Diversity And Inclusion Report Offers Lessons For All Brands http://goo.gl/is8gPm";;;;"764256157972258816";https://twitter.com/MeghanMBiro/status/764256157972258816
Ipnewswatch;2016-08-12 17:07;0;0;"Apple erhält Patent auf flexibles "Edge"-Display | Mac & i - Mac & i (42 visits): http://bit.ly/2b4c8dC";;;;"764251999407710208";https://twitter.com/Ipnewswatch/status/764251999407710208
cnet_japan;2016-08-12 17:02;3;11;"iPhoneアプリの作り方を学ぶ--Apple Storeで女性向けプログラミング講座を初体験 http://japan.cnet.com/news/service/35087403/ …";;;;"764250622447132672";https://twitter.com/cnet_japan/status/764250622447132672
techinsider;2016-08-12 17:02;9;7;"Apple will have more 5 million+ apps by 2020 — which may be a major problem for developers http://buff.ly/2b2ySea pic.twitter.com/0ZrirrO6I2";;;;"764250620643663872";https://twitter.com/techinsider/status/764250620643663872
cranes5;2016-08-12 17:01;0;0;"Even rich can be fools! Hillary-criminal! Tech Companies Apple, Twitter, Google, & Instagram Collude to Defeat Trump http://nation.foxnews.com/2016/08/12/tech-companies-apple-twitter-google-and-instagram-collude-defeat-trump …";;;;"764250398676836353";https://twitter.com/cranes5/status/764250398676836353
GreenEarthKC;2016-08-12 17:00;0;1;"# Technology super power, Apple, utilizing # RenewableEnergy in the best of ways. Read why: http://ow.ly/GszJ3039egP pic.twitter.com/7DdSXR2i52";;;# #;"764250352384376836";https://twitter.com/GreenEarthKC/status/764250352384376836
milo5714900;2016-08-12 17:00;0;0;"# Apple Maps adds more transit and parking data ahead of # iOS10 redesign http://dlvr.it/M1dhc1 # technewspic.twitter.com/L1IvKRJHqs";;;# # #;"764250262139568129";https://twitter.com/milo5714900/status/764250262139568129
