username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Reuters;2016-07-20 16:05;71;81;"Pokemon Go seen making billions for Apple http://reut.rs/29UyyPc pic.twitter.com/EJyL3CJYHJ";;;;"755901366355111936";https://twitter.com/Reuters/status/755901366355111936
NPRFood;2016-07-20 15:14;13;29;"Starting this week, grocery giant Walmart is selling ugly apples in 300 Texas stores. http://www.npr.org/sections/thesalt/2016/07/20/486664266/walmart-world-s-largest-grocer-is-now-selling-ugly-fruit-and-veg …";;;;"755888521823608833";https://twitter.com/NPRFood/status/755888521823608833
HuffPostGreen;2016-07-20 15:00;15;12;"Walmart unveils new line of ugly apples and potatoes http://huff.to/29UE1tn";;;;"755885044942704640";https://twitter.com/HuffPostGreen/status/755885044942704640
businessinsider;2016-07-20 14:38;22;20;"9 amazing facts about Apple’s massive new 'spaceship' campus http://read.bi/2auU90n pic.twitter.com/2lflHgKtLL";;;;"755879668050489346";https://twitter.com/businessinsider/status/755879668050489346
GiosueLangone;2016-07-20 14:38;0;0;"Apple Pay startet in Frankreich - Mac & i http://www.heise.de/mac-and-i/meldung/Apple-Pay-startet-in-Frankreich-3272412.html …";;;;"755879565558419456";https://twitter.com/GiosueLangone/status/755879565558419456
CNNMoney;2016-07-20 14:30;27;31;"Pokemon Go may give Apple $3 billion boost http://cnnmon.ie/29USU91 pic.twitter.com/UBZNi9FWMZ";;;;"755877447422320640";https://twitter.com/CNNMoney/status/755877447422320640
JornalOGlobo;2016-07-20 14:11;14;66;"Pokémon Go pode gerar US$ 3 bilhões em receita para Apple. http://glo.bo/29UjAsE pic.twitter.com/vqNivJoy0O";;;;"755872675449282561";https://twitter.com/JornalOGlobo/status/755872675449282561
olhardigital;2016-07-20 13:45;17;33;"Apple libera segunda versão de testes do iOS 10 e do macOS Sierra: http://bit.ly/29Wf8IF pic.twitter.com/Jn4HweAtwV";;;;"755866273142091776";https://twitter.com/olhardigital/status/755866273142091776
CHIP_online;2016-07-20 13:34;3;8;"iPhone 7 in allen drei Versionen geleakt: Foto zeigt Apples Neuheiten schon jetzt http://bit.ly/29ZMHgl";;;;"755863466414444544";https://twitter.com/CHIP_online/status/755863466414444544
power4berlin;2016-07-20 13:11;0;0;"Siemens möchte zum Apple der Industrie werden http://www.welt.de/wirtschaft/article157171400/Siemens-moechte-zum-Apple-der-Industrie-werden.html …";;;;"755857730775244802";https://twitter.com/power4berlin/status/755857730775244802
mashable;2016-07-20 12:42;53;68;"'Pokémon Go' + iPhones = A lot of money for Apple. http://on.mash.to/2av0bhF";;;;"755850275982807040";https://twitter.com/mashable/status/755850275982807040
YahooFinance;2016-07-20 16:31;15;3;"Pokemon Go seen making billions for Apple http://buff.ly/29ZwSGx $ AAPLpic.twitter.com/JQQENYxlOJ";;;;"755907969062146048";https://twitter.com/YahooFinance/status/755907969062146048
